Date,ticker,rsi,volatility,ma_spread
2018-07-10,NVDA,45.1074587654713,0.02333631286507689,-7.353399047851582
2018-07-11,NVDA,40.053843158645336,0.023780139492413407,-7.251999816894539
2018-07-12,NVDA,45.96154745009612,0.023801445197363304,-6.18280029296875
2018-07-13,NVDA,48.81109494835275,0.02299602518420145,-5.796999816894527
2018-07-16,NVDA,57.84923514847893,0.018731241426140095,-4.971199340820306
2018-07-17,NVDA,59.675810240947875,0.019298921544092847,-4.118799743652346
2018-07-18,NVDA,64.2221295746799,0.017716549881671918,-2.693199768066421
2018-07-19,NVDA,60.87209390400425,0.017040877686013527,-1.7957995605468966
2018-07-20,NVDA,64.40782267759349,0.01625417595593947,-1.3419998168945426
2018-07-23,NVDA,58.021923617311415,0.01555154514913878,-1.1115994262695494
2018-07-24,NVDA,64.8412212371484,0.013984141686875113,-1.4491989135742074
2018-07-25,NVDA,62.2651647036228,0.012895873785956823,-0.9453991699218705
2018-07-26,NVDA,60.53886709775011,0.012332399724277758,-0.7699990844726585
2018-07-27,NVDA,53.791411883481736,0.012701337397715182,-0.6201995849609432
2018-07-30,NVDA,38.718457479980856,0.014521866824919714,-0.9555987548828
2018-07-31,NVDA,46.23200695625514,0.013365781145536671,-1.8169989013671852
2018-08-01,NVDA,42.86143190132222,0.012786995954288862,-2.3845983886718614
2018-08-02,NVDA,51.826852562645534,0.013506839020787743,-2.683998718261705
2018-08-03,NVDA,55.42572418773663,0.013499648634482374,-2.654198303222671
2018-08-06,NVDA,50.52501020237939,0.012273245888986501,-2.318998718261696
2018-08-07,NVDA,57.88054345321559,0.012390066194701468,-1.648398437499992
2018-08-08,NVDA,59.2743367849072,0.012439549246879483,-1.1899969482421966
2018-08-09,NVDA,57.89621688503561,0.012586476831964725,-1.097397155761712
2018-08-10,NVDA,57.585996341506004,0.012615754967970488,-0.8723980712890693
2018-08-13,NVDA,60.26598229744269,0.012582427081321353,0.35660095214842613
2018-08-14,NVDA,62.49999002433263,0.013263708773980941,2.0820004272461006
2018-08-15,NVDA,55.63528355288611,0.013336211714062261,3.4627993774413994
2018-08-16,NVDA,57.43687642187437,0.01305658932982957,4.29899993896484
2018-08-17,NVDA,50.83799151853254,0.016809805370418616,3.932599792480488
2018-08-20,NVDA,53.428434499744576,0.017106277212004452,3.6023995971679597
2018-08-21,NVDA,57.23642893527026,0.01797730386888171,3.3853988647460938
2018-08-22,NVDA,61.579353488752005,0.02001242046822542,3.8205978393554574
2018-08-23,NVDA,63.346604408303314,0.020251965563499945,4.769798278808622
2018-08-24,NVDA,65.50195864861308,0.020684500100341768,6.406599121093734
2018-08-27,NVDA,65.94311292686359,0.02073922826050756,8.171799316406265
2018-08-28,NVDA,63.41627160037763,0.020937809191799547,9.281000366210947
2018-08-29,NVDA,67.87280451995306,0.02080444509547657,10.855601196289058
2018-08-30,NVDA,68.98089353083549,0.02064235899913299,12.582600708007817
2018-08-31,NVDA,69.74913521981708,0.02066511220829673,15.697199096679697
2018-09-04,NVDA,68.59245014201458,0.020315442894217033,18.628200378417944
2018-09-05,NVDA,65.39322141925803,0.021014128749186622,20.352200622558627
2018-09-06,NVDA,61.42344844201953,0.021939049914674734,20.72760009765625
2018-09-07,NVDA,74.5282841279789,0.015967482828820476,20.506799316406216
2018-09-10,NVDA,74.45879490889139,0.015934196914107628,20.08040008544924
2018-09-11,NVDA,68.94201071615942,0.015781331020795424,19.052399597168005
2018-09-12,NVDA,55.782461977685166,0.01385050929740472,17.91520019531248
2018-09-13,NVDA,54.929884482578764,0.013607417424676572,16.510200805664056
2018-09-14,NVDA,54.64166580867533,0.013462044608593902,15.698200378417937
2018-09-17,NVDA,47.76997892028469,0.013219817799155244,14.491200561523442
2018-09-18,NVDA,46.312539729427954,0.013439769151789209,12.787798461914065
2018-09-19,NVDA,42.324959541423915,0.012736329921827858,11.769197998046877
2018-09-20,NVDA,37.84526849694607,0.0137500466903253,10.750197753906264
2018-09-21,NVDA,31.821108934507407,0.01332909754237829,9.664800109863279
2018-09-24,NVDA,30.69500394724956,0.013146482184065392,8.434200134277376
2018-09-25,NVDA,38.637912974078446,0.013037456532303524,7.591001586914047
2018-09-26,NVDA,42.72090376092129,0.012028962505288607,7.198401489257833
2018-09-27,NVDA,44.34871715550743,0.012048344189009552,6.490401306152364
2018-09-28,NVDA,56.26367548380823,0.018278788525243065,6.369601135253902
2018-10-01,NVDA,64.62382271109813,0.01951071515319119,7.143200683593761
2018-10-02,NVDA,66.64847097852594,0.019012767443773653,7.947802734374989
2018-10-03,NVDA,64.79526035316167,0.018934084769127866,8.662402648925763
2018-10-04,NVDA,52.63062752523906,0.02001306060017085,9.415003356933596
2018-10-05,NVDA,46.679712201558495,0.021955895954256288,9.755600891113318
2018-10-08,NVDA,45.79798106121301,0.022143766975585732,9.487598876953086
2018-10-09,NVDA,44.78457254087057,0.022102898849216922,8.772399291992201
2018-10-10,NVDA,36.43430148695432,0.029264422909620752,6.632798156738318
2018-10-11,NVDA,33.06623436438207,0.030944318462073392,3.6325991821288994
2018-10-12,NVDA,39.67447999111904,0.03422407405054713,0.266199645996096
2018-10-15,NVDA,33.68565392321371,0.035541327050256796,-4.797398376464855
2018-10-16,NVDA,40.43015440065904,0.03828738058922458,-8.698399353027355
2018-10-17,NVDA,39.18029553335648,0.038263510873522144,-12.787600402832027
2018-10-18,NVDA,29.739227936815254,0.034578548752756316,-16.385801086425772
2018-10-19,NVDA,21.176127066115555,0.033490033033388315,-19.908999938964854
2018-10-22,NVDA,23.324958037588075,0.034127120999045815,-22.892598876953144
2018-10-23,NVDA,21.06792709554591,0.03465716580902355,-26.639400024414073
2018-10-24,NVDA,18.72356447275439,0.040755626314385174,-30.02700012207032
2018-10-25,NVDA,25.52485678169738,0.044135668547028946,-31.731201171875
2018-10-26,NVDA,24.470332464134756,0.044769527213370956,-35.3732009887695
2018-10-29,NVDA,22.36513591932217,0.04587917921182382,-39.16520172119144
2018-10-30,NVDA,34.982055111153116,0.05312324106150179,-42.55140197753903
2018-10-31,NVDA,41.28407217517794,0.05395677988094143,-44.924601440429655
2018-11-01,NVDA,39.491389448953186,0.052981536086283754,-46.17240112304688
2018-11-02,NVDA,41.96386244172026,0.05191946541329046,-46.55900115966796
2018-11-05,NVDA,35.80833435058595,0.049939743544746514,-47.29500091552734
2018-11-06,NVDA,36.433780168905,0.04996219929474928,-46.998200988769526
2018-11-07,NVDA,39.013144260166946,0.050261246041001045,-44.34840179443361
2018-11-08,NVDA,39.88479865933588,0.04991621018905867,-43.08340118408205
2018-11-09,NVDA,38.67966099930274,0.04974610105907281,-40.90260070800781
2018-11-12,NVDA,36.73623700668826,0.05248507092044179,-38.687800903320294
2018-11-13,NVDA,49.953241957531084,0.048167696861515445,-37.369000854492185
2018-11-14,NVDA,44.70834076333062,0.046737900948421236,-37.10840057373045
2018-11-15,NVDA,52.129209677761885,0.04557708614427119,-37.27380065917967
2018-11-16,NVDA,41.284855982243236,0.06656838175056626,-40.17420135498048
2018-11-19,NVDA,26.47675762055978,0.06635619720632326,-44.28060180664062
2018-11-20,NVDA,24.37121300975464,0.06581132947235696,-48.00420166015624
2018-11-21,NVDA,18.781900552566498,0.06375327261214926,-52.44240020751951
2018-11-23,NVDA,19.5098529388476,0.06415162138388786,-56.01460083007814
2018-11-26,NVDA,25.443291058982453,0.06771751206357762,-58.80900054931641
2018-11-27,NVDA,26.018568671006918,0.06790221684029427,-59.98600036621093
2018-11-28,NVDA,28.187434534602573,0.06936600554879184,-61.690999755859394
2018-11-29,NVDA,29.402796552354346,0.06916263702678559,-63.381599731445306
2018-11-30,NVDA,32.940224373215656,0.07065158558031087,-65.22060028076172
2018-12-03,NVDA,41.4683233250381,0.06941668315248205,-62.79139984130862
2018-12-04,NVDA,32.03337808500359,0.06975571647995187,-59.37859924316405
2018-12-06,NVDA,33.30471491404715,0.06999922077195574,-56.25519989013671
2018-12-07,NVDA,27.545496167163705,0.07042021350123104,-53.579000244140616
2018-12-10,NVDA,42.87980298921616,0.05214252074488646,-50.582200317382814
2018-12-11,NVDA,52.41656740315019,0.040865441659946725,-48.41160064697266
2018-12-12,NVDA,49.86868395655673,0.04009323121943716,-46.08540100097656
2018-12-13,NVDA,53.25646240292071,0.039161861379867144,-44.4516015625
2018-12-14,NVDA,51.09301792201106,0.03949623659658396,-42.73700164794923
2018-12-17,NVDA,42.25674007192471,0.03658031522857819,-42.00780059814454
2018-12-18,NVDA,44.681187264845896,0.03725831491243575,-41.85940002441407
2018-12-19,NVDA,33.64682691335054,0.03765888604041075,-41.174200744628905
2018-12-20,NVDA,33.293296732367466,0.0378295597456024,-40.8843994140625
2018-12-21,NVDA,24.379533997011052,0.03586814509007059,-40.365998840332026
2018-12-24,NVDA,15.332457602408311,0.03200277469721824,-40.68299865722656
2018-12-26,NVDA,28.19254633421616,0.03240254390622463,-39.923198547363256
2018-12-27,NVDA,25.69892379026217,0.03195136550082816,-39.61199798583985
2018-12-28,NVDA,35.336124580984276,0.028775749919543823,-38.892398376464854
2018-12-31,NVDA,28.896543619982367,0.026994222655801207,-37.996198120117185
2019-01-02,NVDA,35.934189594901454,0.027663108127304412,-36.66599822998046
2019-01-03,NVDA,29.119236908167665,0.031053461801328425,-36.53739868164064
2019-01-04,NVDA,39.10058803685996,0.03686558821927943,-34.86879791259767
2019-01-07,NVDA,47.58051474628965,0.039856963271164274,-32.485599060058604
2019-01-08,NVDA,47.057900320571065,0.04007409051971484,-30.267999572753894
2019-01-09,NVDA,46.546260339329194,0.03991021858482292,-27.41279968261719
2019-01-10,NVDA,55.859786744115546,0.03675592988009685,-25.138600769042938
2019-01-11,NVDA,61.93290111148065,0.036162280436509625,-22.636800537109337
2019-01-14,NVDA,69.46464734152389,0.03336242567919294,-19.906599731445283
2019-01-15,NVDA,72.04487542050965,0.032523201047137566,-17.050400085449184
2019-01-16,NVDA,66.85223903956535,0.031234677236966393,-14.403000488281236
2019-01-17,NVDA,71.56348969991576,0.03062412856315782,-10.766000213623016
2019-01-18,NVDA,73.10441005747639,0.031207262834380113,-7.595200958251922
2019-01-22,NVDA,63.07587636797341,0.035516013666369126,-5.812400054931629
2019-01-23,NVDA,61.63018205734961,0.035362741082591576,-3.5764009094238247
2019-01-24,NVDA,76.411266559784,0.031882775852115776,-1.087401275634761
2019-01-25,NVDA,73.66654307702046,0.028672518295008338,1.3149986267089844
2019-01-28,NVDA,45.888633372929384,0.04721742799604854,1.2635978698730526
2019-01-29,NVDA,43.983038840875906,0.048371341376214017,0.7337980651855389
2019-01-30,NVDA,46.36706902496222,0.04967449248524954,0.6817985534668196
2019-01-31,NVDA,49.01517411455225,0.05106579403730668,1.345598907470702
2019-02-01,NVDA,47.173187775792464,0.05063356101558648,1.0405982971191463
2019-02-04,NVDA,49.164005758495506,0.051259711088771205,0.1759983825683662
2019-02-05,NVDA,50.05293930790564,0.05125543228113342,0.2765977478027253
2019-02-06,NVDA,52.681107256091316,0.051436335574902514,0.48179855346680256
2019-02-07,NVDA,47.321869974437526,0.05225091921794797,-0.608601226806627
2019-02-08,NVDA,44.22316080884101,0.05131768720276473,-1.7090007019043014
2019-02-11,NVDA,48.32804253284556,0.04944063459924938,-0.7194004821777185
2019-02-12,NVDA,51.27752461667417,0.05018430005452377,1.4155989074706952
2019-02-13,NVDA,46.2840933616713,0.047743576131402725,3.054199371337887
2019-02-14,NVDA,45.74758152300665,0.04765679848515842,4.310199127197279
2019-02-15,NVDA,70.6738054975395,0.026951565115657525,5.825199127197266
2019-02-19,NVDA,80.50681942313291,0.02212043016862867,6.580599822998039
2019-02-20,NVDA,78.47147682561373,0.02021511374977179,7.43540023803709
2019-02-21,NVDA,67.89756345597468,0.018652616235759006,7.549200592041018
2019-02-22,NVDA,70.07218905984774,0.01914135265500115,8.579600982666022
2019-02-25,NVDA,64.82695290568768,0.01801644726009922,9.421601409912114
2019-02-26,NVDA,60.86957933712181,0.018430540805491332,10.32260208129884
2019-02-27,NVDA,53.821763012074435,0.01811490521057763,10.616202545166004
2019-02-28,NVDA,62.61991660032004,0.014823100977494773,10.598001556396497
2019-03-01,NVDA,64.50595007051975,0.015102710760471176,10.53260147094727
2019-03-04,NVDA,69.02393802517054,0.014442983870393488,10.279801788330076
2019-03-05,NVDA,61.78934668987204,0.012187877619447604,9.907602081298819
2019-03-06,NVDA,48.36934787704952,0.014435514409000469,8.918602142333981
2019-03-07,NVDA,40.090255784019654,0.01481043315519706,7.873801422119129
2019-03-08,NVDA,36.68523070410526,0.014028044266655233,6.547601165771482
2019-03-11,NVDA,56.43592272842341,0.023940310085099337,6.231800994873055
2019-03-12,NVDA,55.765318830033245,0.023844209671926686,6.1468006896972724
2019-03-13,NVDA,67.01984854394833,0.02488863785959978,6.76839981079101
2019-03-14,NVDA,58.5183105397014,0.025211591125905545,7.257200164794938
2019-03-15,NVDA,63.514816672057066,0.025831742606640576,7.921400299072275
2019-03-18,NVDA,64.66219413052319,0.025641119584577054,8.319200134277338
2019-03-19,NVDA,72.31749267508091,0.02673098749243162,9.447800292968765
2019-03-20,NVDA,72.06396383896706,0.02673364139147154,11.062799377441394
2019-03-21,NVDA,75.93884394378526,0.02938469381533186,13.648600158691409
2019-03-22,NVDA,67.52960099969533,0.031913861776152005,15.636200256347678
2019-03-25,NVDA,63.79474308739041,0.03283055265760373,16.329200134277357
2019-03-26,NVDA,70.2843874353254,0.031155310308531747,17.20339935302735
2019-03-27,NVDA,73.17902815889389,0.030255093254456994,17.47019989013674
2019-03-28,NVDA,72.88834628435622,0.030325351003004524,18.091600036621088
2019-03-29,NVDA,68.4421221869864,0.025433574152547385,18.452200012207044
2019-04-01,NVDA,69.26676004043222,0.02550441970204682,19.174000244140615
2019-04-02,NVDA,65.66448500450782,0.024107582617492292,19.38159942626953
2019-04-03,NVDA,73.79280551255779,0.023857922963602524,20.006599731445306
2019-04-04,NVDA,70.6977648641312,0.023567492369929586,19.659198913574215
2019-04-05,NVDA,73.7068840779882,0.02333076784269401,20.341998596191416
2019-04-08,NVDA,69.86163810293505,0.021568038528629936,21.51019805908203
2019-04-09,NVDA,67.81774783916151,0.021905140501206587,21.724197998046833
2019-04-10,NVDA,61.65714808872773,0.017188481870430507,22.074198608398433
2019-04-11,NVDA,74.10712273941301,0.013421285162117075,22.420198059082054
2019-04-12,NVDA,80.13366309986252,0.011801792468178732,22.539997863769543
2019-04-15,NVDA,63.430530654976245,0.014457122327138333,21.982597656249993
2019-04-16,NVDA,68.13254580586823,0.014954419162299426,21.722998046875006
2019-04-17,NVDA,65.46515984338853,0.015173529584724671,20.843197937011723
2019-04-18,NVDA,60.8220921965139,0.01512912823627303,19.981198730468748
2019-04-22,NVDA,60.11768062619351,0.01493602015695123,18.91219909667967
2019-04-23,NVDA,61.95820512613125,0.015135314261710598,17.950199584960927
2019-04-24,NVDA,54.73098414276556,0.012879220931128116,17.246799926757802
2019-04-25,NVDA,47.81200987047578,0.014309476483663161,16.0129995727539
2019-04-26,NVDA,32.61223433819271,0.01831996814490608,14.163800048828136
2019-04-29,NVDA,33.33336054712781,0.018431572430137877,12.59980072021483
2019-04-30,NVDA,38.691146442871194,0.018607606265556235,11.75660095214846
2019-05-01,NVDA,33.00204996636916,0.017874120429409435,10.506000366210941
2019-05-02,NVDA,38.52077472839825,0.018612518713685744,9.60320129394529
2019-05-03,NVDA,40.005716596254935,0.01856265109782936,8.729400634765625
2019-05-06,NVDA,42.62246833929928,0.017633388745070776,7.454201049804709
2019-05-07,NVDA,29.08586765855823,0.018932434851618406,5.40980133056641
2019-05-08,NVDA,31.42539768680257,0.019138892712609035,3.3484014892578102
2019-05-09,NVDA,29.202165779098564,0.019631780870686514,1.3808013916015796
2019-05-10,NVDA,24.097023871782696,0.018943621322674804,0.16260223388673012
2019-05-13,NVDA,15.0542332376763,0.022870780860697118,-1.965398254394529
2019-05-14,NVDA,20.390319742806142,0.024485562890684594,-3.966598815917962
2019-05-15,NVDA,21.16480039771382,0.024316932033483712,-6.116798706054681
2019-05-16,NVDA,27.156716127273427,0.02219828877265085,-8.579598693847657
2019-05-17,NVDA,22.596144147171046,0.02215425593248939,-11.372998352050786
2019-05-20,NVDA,17.289190795989498,0.022120493370600014,-14.205198974609374
2019-05-21,NVDA,23.246990011258532,0.02384595277585205,-15.888599243164066
2019-05-22,NVDA,17.46796951060699,0.022736485297066143,-17.854199218749983
2019-05-23,NVDA,15.899095406702486,0.022998540506954556,-19.715198974609365
2019-05-24,NVDA,16.205673274053694,0.022990371352792586,-21.674000244140643
2019-05-28,NVDA,17.92329842415637,0.02205759766949447,-22.65639984130857
2019-05-29,NVDA,15.452666505287667,0.021517915215631355,-24.25419952392579
2019-05-30,NVDA,16.290663770695772,0.02149204658396006,-25.56919952392579
2019-05-31,NVDA,15.522935340000146,0.021648500525703118,-27.263399353027353
2019-06-03,NVDA,18.921635001497435,0.017118634419503273,-28.53519927978516
2019-06-04,NVDA,28.993825441712048,0.02630066549368741,-28.720199279785163
2019-06-05,NVDA,29.47509836236712,0.02625319853209471,-29.44819915771484
2019-06-06,NVDA,32.3434439089293,0.02699920398244131,-29.628399047851588
2019-06-07,NVDA,37.6150919810658,0.027065903907582064,-29.190399780273452
2019-06-10,NVDA,46.11058119264546,0.026756355330601115,-28.285999755859365
2019-06-11,NVDA,44.83089792972394,0.02639499731425165,-26.967799987792972
2019-06-12,NVDA,43.084371456148396,0.02714378074215233,-25.660199890136738
2019-06-13,NVDA,51.15876095361382,0.026062600687683117,-24.050400390625015
2019-06-14,NVDA,49.39300812482497,0.026628002046570395,-22.252801208496095
2019-06-17,NVDA,52.09462404082647,0.026383188273422502,-20.263201293945315
2019-06-18,NVDA,63.798424154017056,0.029046193778149473,-18.513800964355482
2019-06-19,NVDA,65.75927499291986,0.028757875426217192,-16.556401367187476
2019-06-20,NVDA,72.30731585281008,0.02710959212828185,-14.821200866699229
2019-06-21,NVDA,71.18283250322055,0.027292793277840545,-13.388401184082028
2019-06-24,NVDA,64.15591501236533,0.02124602457275267,-12.187800292968745
2019-06-25,NVDA,65.18759249893557,0.021012549000945534,-11.344200744628893
2019-06-26,NVDA,69.91763166192268,0.02423262622275635,-9.52940093994141
2019-06-27,NVDA,71.56407480252855,0.024656239869085748,-7.532800598144519
2019-06-28,NVDA,70.16333275304815,0.024431988945457866,-5.112601013183593
2019-07-01,NVDA,69.87111446874094,0.024355747350466625,-2.596000976562493
2019-07-02,NVDA,70.98714970541253,0.023641538487482506,-1.13620178222655
2019-07-03,NVDA,69.76806249393708,0.023594658697930405,0.38519866943357783
2019-07-05,NVDA,71.92682830516506,0.02278859586564274,1.616997680664042
2019-07-08,NVDA,65.95075388653115,0.02384624154525318,2.7559988403320403
2019-07-09,NVDA,57.27898340338431,0.019423243077516063,3.6365982055664006
2019-07-10,NVDA,60.53429796206893,0.019843560852782976,4.879998474121095
2019-07-11,NVDA,65.9507402786226,0.022005746394227452,5.876398925781274
2019-07-12,NVDA,71.32095826966955,0.021172142842737655,6.571599426269529
2019-07-15,NVDA,69.95356510076178,0.02131884875753785,7.194000244140625
2019-07-16,NVDA,71.89782178828577,0.021045249939442137,7.6036004638671955
2019-07-17,NVDA,67.1480337846703,0.017079016209849834,8.554401550292965
2019-07-18,NVDA,62.884687737799894,0.016054740930216645,9.356000976562484
2019-07-19,NVDA,57.5965541869195,0.016408612213807076,10.286601562499982
2019-07-22,NVDA,58.98780627448265,0.0167113979039092,11.675001525878912
2019-07-23,NVDA,73.11535392807825,0.01596041376912485,13.373202209472652
2019-07-24,NVDA,75.22997094390684,0.016214606965086215,14.829002685546868
2019-07-25,NVDA,69.17472066684851,0.018036033453895414,15.31220306396483
2019-07-26,NVDA,77.0934670947402,0.01659127576525884,15.748403625488265
2019-07-29,NVDA,76.44218893440055,0.01666923045235401,16.210803833007816
2019-07-30,NVDA,74.83060957902154,0.016453770534048964,16.66940338134765
2019-07-31,NVDA,53.87302350049555,0.01773775452938921,16.231002807617188
2019-08-01,NVDA,46.0406170718911,0.018686621976430392,15.507803344726568
2019-08-02,NVDA,41.862946067734214,0.01956405369706662,14.60300323486328
2019-08-05,NVDA,32.87784687058347,0.025627899407036935,12.48060211181641
2019-08-06,NVDA,31.333326551647076,0.02529823772371698,10.005602111816415
2019-08-07,NVDA,32.8778684010217,0.025598856533292094,7.3174017333984125
2019-08-08,NVDA,39.86054924956845,0.027235985185345712,5.447000732421856
2019-08-09,NVDA,33.326832019711745,0.027080252924616594,3.0565994262695426
2019-08-12,NVDA,25.687879113843948,0.02550567414441416,0.39979858398436363
2019-08-13,NVDA,28.001555867982816,0.026814493786360732,-1.985600891113279
2019-08-14,NVDA,27.625264736640133,0.027419973870403937,-3.9920004272460687
2019-08-15,NVDA,24.564792452418104,0.026840279637076747,-5.756799926757822
2019-08-16,NVDA,37.74099280208681,0.034964240364508424,-6.235400390624989
2019-08-19,NVDA,46.793904948829734,0.0404765483857897,-4.74199981689452
2019-08-20,NVDA,49.384142889993456,0.03935545428961345,-3.57880096435548
2019-08-21,NVDA,54.60113525200476,0.03909495361734168,-2.2544012451171795
2019-08-22,NVDA,57.90443344048944,0.03838612290401229,-1.4380010986328102
2019-08-23,NVDA,59.1401301869531,0.03683766169223355,-0.8956002807617267
2019-08-26,NVDA,60.04909127301374,0.03697743554639728,0.08819976806643126
2019-08-27,NVDA,55.877549595048976,0.03773021827577609,0.32779968261718295
2019-08-28,NVDA,52.33071450798804,0.03711820194672249,1.2759991455077966
2019-08-29,NVDA,59.83129672127848,0.0372305312227538,2.821398620605464
2019-08-30,NVDA,62.750081406076774,0.036606615055267036,3.348198547363296
2019-09-03,NVDA,56.57809378770199,0.0366937320011835,2.438998413085926
2019-09-04,NVDA,65.48980280920688,0.035016768677744226,2.205998535156226
2019-09-05,NVDA,72.11827624671601,0.03760741575954113,2.491799316406258
2019-09-06,NVDA,65.8265603636809,0.033923641432410084,2.8209991455078125
2019-09-09,NVDA,59.540636783325205,0.028958170044137803,4.28159881591796
2019-09-10,NVDA,65.09564202170714,0.028395052729916187,5.675598449707024
2019-09-11,NVDA,63.50516093145941,0.028132925969918534,7.565398254394523
2019-09-12,NVDA,63.23743447658968,0.028157394455305945,9.429598388671877
2019-09-13,NVDA,73.437496561271,0.023420473399236513,10.539798583984378
2019-09-16,NVDA,68.30358021383493,0.023683109018535823,11.410199584960935
2019-09-17,NVDA,75.67279118641615,0.02224683325943983,12.623000488281235
2019-09-18,NVDA,74.65823181872699,0.022356102363976997,13.291600646972654
2019-09-19,NVDA,64.07931626828136,0.021759392714663314,12.674000244140643
2019-09-20,NVDA,56.63422742851649,0.023048537514121645,11.949801025390627
2019-09-23,NVDA,64.09510191131847,0.022243192709678332,11.239200744628903
2019-09-24,NVDA,55.29941225601289,0.0216498885695677,10.069001464843751
2019-09-25,NVDA,47.50741277707867,0.015173690032727172,9.236000976562508
2019-09-26,NVDA,47.823200867352476,0.015146135447051812,8.390400390625018
2019-09-27,NVDA,37.07864053271323,0.016882095495555718,7.340799560546856
2019-09-30,NVDA,36.3826875530294,0.016769534458113418,6.614199523925777
2019-10-01,NVDA,34.04387006511263,0.016563481427268,5.853598937988295
2019-10-02,NVDA,33.12292697066208,0.016533368443268602,5.2119989013671955
2019-10-03,NVDA,49.196627735567326,0.021381637504436373,5.595998535156241
2019-10-04,NVDA,52.307279924946336,0.021221806418882175,6.3521984863281205
2019-10-07,NVDA,54.1119980414566,0.021448672582620423,7.115999145507828
2019-10-08,NVDA,46.98795341810062,0.02393773561085408,7.537799072265614
2019-10-09,NVDA,54.089825154764505,0.024043394184554277,7.6805999755859204
2019-10-10,NVDA,61.707414328323544,0.022996866040221744,7.963400268554665
2019-10-11,NVDA,62.39715088134092,0.023118197769422043,8.96500122070313
2019-10-14,NVDA,66.2036876783281,0.02255345583668463,9.704200439453132
2019-10-15,NVDA,69.15925565282193,0.02487895720356538,11.0295999145508
2019-10-16,NVDA,67.35239618709443,0.025156235978741115,12.309401245117186
2019-10-17,NVDA,76.13081707936054,0.02275396038506049,12.799400939941421
2019-10-18,NVDA,68.40807347484784,0.023945350787004036,13.006801147460948
2019-10-21,NVDA,71.98801856664869,0.024552607671653362,13.33820037841798
2019-10-22,NVDA,72.80261234134579,0.024413615784365635,14.293000793457054
2019-10-23,NVDA,66.50696224049256,0.021846706238656,14.950199890136759
2019-10-24,NVDA,67.37457780120114,0.021860020837427687,15.397400207519553
2019-10-25,NVDA,70.97779886761111,0.02355449742669141,16.13699920654301
2019-10-28,NVDA,84.1182296964864,0.019435902215358156,17.218398742675788
2019-10-29,NVDA,75.40611623229144,0.020816831157938254,17.230599060058637
2019-10-30,NVDA,74.07768269179115,0.020883469720779434,17.40699829101564
2019-10-31,NVDA,68.56016925263829,0.02121395642092868,17.484199218750007
2019-11-01,NVDA,69.34010767902096,0.02120345699572793,18.071998291015632
2019-11-04,NVDA,67.8454508384061,0.019096204380616877,18.559798889160163
2019-11-05,NVDA,70.09396592092816,0.018738291199606603,19.076598815917976
2019-11-06,NVDA,66.58382194771713,0.019130431733116144,19.413999633789047
2019-11-07,NVDA,74.03718085650674,0.017808593940584875,19.619599304199227
2019-11-08,NVDA,68.2934661296755,0.01672047683984101,19.127999877929682
2019-11-11,NVDA,69.53684287415722,0.01663815186948194,18.453599853515612
2019-11-12,NVDA,71.94682113667,0.01651347209986806,18.21380004882812
2019-11-13,NVDA,68.09895065627012,0.016689614672120313,17.974600524902343
2019-11-14,NVDA,60.139067992201376,0.013409247627362408,18.250599670410168
2019-11-15,NVDA,45.55404277791899,0.015115832818740032,17.899800109863264
2019-11-18,NVDA,63.986873589437515,0.017628431074962418,17.442200012207024
2019-11-19,NVDA,56.623326016501565,0.018721940486083315,16.7840002441406
2019-11-20,NVDA,63.06585270610491,0.018721805036139908,16.601999206542985
2019-11-21,NVDA,59.90604139117685,0.018809419872015072,16.267799072265632
2019-11-22,NVDA,50.62680833677895,0.015676163158731837,15.999799194335935
2019-11-25,NVDA,64.30688347675002,0.020274024128295248,16.482800598144507
2019-11-26,NVDA,60.95394459880439,0.020916299104409595,16.503200683593775
2019-11-27,NVDA,61.43188849306851,0.02092580618572536,16.705000305175787
2019-11-29,NVDA,60.12659559460854,0.021050869027608676,16.604001464843748
2019-12-02,NVDA,51.04228287953311,0.023355836184328536,16.378801269531266
2019-12-03,NVDA,48.10643047586752,0.02337799651103018,15.260401611328149
2019-12-04,NVDA,50.814011906010954,0.023452736200092937,14.665600891113286
2019-12-05,NVDA,48.98394799665945,0.023420421622423686,13.811401977539049
2019-12-06,NVDA,58.06060422973763,0.022471337073622873,13.313802490234394
2019-12-09,NVDA,49.86718106597834,0.019842281930187868,12.633602294921872
2019-12-10,NVDA,57.69328456373095,0.019045259433692577,11.112401428222654
2019-12-11,NVDA,57.87724130502822,0.019064880954041,10.279601135253898
2019-12-12,NVDA,65.49186856275395,0.020403161396406473,9.84200103759764
2019-12-13,NVDA,64.8190073366447,0.020447181423486255,9.713400878906242
2019-12-16,NVDA,55.62212890630957,0.015992514688647975,10.439800415039059
2019-12-17,NVDA,66.61760075319243,0.01516172287885489,11.623599548339826
2019-12-18,NVDA,66.59793091607617,0.015158330481483025,12.58699920654297
2019-12-19,NVDA,74.37500546375992,0.015912565803029636,14.163999328613272
2019-12-20,NVDA,93.25102696714494,0.010978683184296257,15.757199096679699
2019-12-23,NVDA,96.12201441500709,0.010412743509741607,17.36559997558595
2019-12-24,NVDA,95.31348490151179,0.010813316483693988,18.787799987792965
2019-12-26,NVDA,97.41512981850556,0.010402546398757847,20.116400451660155
2019-12-27,NVDA,89.83868514587157,0.011420156920731705,20.54319946289064
2019-12-30,NVDA,78.340376125899,0.013427194039690876,20.615599365234374
