Date,ticker,rsi,volatility,ma_spread
2025-09-30,HOOD,80.91345496960622,0.0372009651461984,0.1316848500597156
2025-10-01,HOOD,73.58324554340646,0.0388539701977942,0.1423892465289236
2025-10-02,HOOD,81.1750418383759,0.0384138406599085,0.1554457827667119
2025-10-03,HOOD,82.56351222377214,0.0380064901758105,0.1668801060543575
2025-10-06,HOOD,74.97212690991802,0.0401640312363529,0.1757060545989346
2025-10-07,HOOD,74.72795412859008,0.0402436233920187,0.1841617519970068
2025-10-08,HOOD,76.32688459473565,0.0408065726251158,0.195111719449749
2025-10-09,HOOD,75.33870622143344,0.0405890412087856,0.2109969923628001
2025-10-10,HOOD,60.34407094831084,0.0491424069356474,0.218148121653309
2025-10-13,HOOD,60.581698417898586,0.0491501160893397,0.2131452142273049
2025-10-14,HOOD,55.54044544468539,0.0509162991482306,0.2005089655389551
2025-10-15,HOOD,58.190879003109686,0.0498553830621614,0.1906578415225394
2025-10-16,HOOD,56.70461313747403,0.0502730281493855,0.1738105680682342
2025-10-17,HOOD,44.1923925156687,0.0376533627123177,0.1547561603420771
2025-10-20,HOOD,43.64451268180264,0.0374602894433821,0.1438045810749716
2025-10-21,HOOD,43.70472267188311,0.0375097963378503,0.1296312076714741
2025-10-22,HOOD,33.51177913853179,0.0354002259452095,0.10790711103994
2025-10-23,HOOD,38.08574436428804,0.0387809936182795,0.0885410937887984
2025-10-24,HOOD,46.34982635427715,0.0400828724928734,0.0840910491414158
2025-10-27,HOOD,50.64603428414229,0.0418373956503901,0.0827301120042608
2025-10-28,HOOD,46.21807782183986,0.040301922323459,0.0863635789606538
2025-10-29,HOOD,43.715123735465454,0.0402043079454322,0.0883901098431446
2025-10-30,HOOD,49.17851216436349,0.0344756373230076,0.087998425686898
2025-10-31,HOOD,54.98692673482728,0.0383155571785445,0.0943418857187288
2025-11-03,HOOD,60.88283611512682,0.0361429540598958,0.0967007195055488
2025-11-04,HOOD,52.031904709868805,0.0415150421653404,0.0956337657728286
2025-11-05,HOOD,58.09621365713547,0.042224633202468,0.1017378562996687
2025-11-06,HOOD,48.27544011067414,0.0521350074558932,0.092034044145165
2025-11-07,HOOD,46.576029478823045,0.0510708676992621,0.0803091727301418
2025-11-10,HOOD,52.49383337471418,0.0516827885873992,0.0674125650805426
2025-11-11,HOOD,52.931652086634536,0.0513644620523788,0.051459291089524
2025-11-12,HOOD,49.09114965449429,0.0491806184971733,0.037382247447296
2025-11-13,HOOD,38.62447311450994,0.0527457087109419,0.0219698192199176
2025-11-14,HOOD,34.459816248907515,0.0508730575946509,0.0004171474387342
2025-11-17,HOOD,31.377611730763604,0.0518925410140198,-0.0228151156759306
2025-11-18,HOOD,31.29293172814046,0.0518715686981713,-0.0391525335293535
2025-11-19,HOOD,37.34265403229781,0.0526102529920009,-0.057579508077623
2025-11-20,HOOD,25.22896799520977,0.0534254172043301,-0.071691036276873
2025-11-21,HOOD,25.94339927326979,0.0537478404448036,-0.0880332487982004
2025-11-24,HOOD,36.368177947916976,0.0570127920578845,-0.1038542166113818
2025-11-25,HOOD,32.057613465985824,0.0552492316258984,-0.1159756125722729
2025-11-26,HOOD,50.77540491665877,0.0570985179941822,-0.1208594563500724
2025-11-28,HOOD,48.64943347661998,0.0566933143795136,-0.116616794315803
2025-12-01,HOOD,40.83526566622364,0.056325661532548,-0.1158535570779071
2025-12-02,HOOD,45.58476500862195,0.0563334324824257,-0.1084699024916059
2025-12-03,HOOD,50.443789349958486,0.0587773906250308,-0.0949028988573335
2025-12-04,HOOD,61.71815979293128,0.0532252307435548,-0.0820744875178981
2025-12-05,HOOD,56.70117259564872,0.0547170723379352,-0.064027236961218
2025-12-08,HOOD,64.94302139082724,0.0522698270414146,-0.0442550606191928
2025-12-09,HOOD,65.85691050589287,0.0519586626207706,-0.0285675765711755
2025-12-10,HOOD,63.73626110394083,0.0517395675195752,-0.012398753509984
2025-12-11,HOOD,63.407773234855405,0.0500167406293894,-0.013682538825728
2025-12-12,HOOD,59.12900000822084,0.0513472462930032,-0.0165679663580108
2025-12-15,HOOD,50.22874340070686,0.0492391936606637,-0.0176369461126306
2025-12-16,HOOD,52.86119929553784,0.0501034182244475,-0.0189057224927879
2025-12-17,HOOD,39.29188952005976,0.0403679542062695,-0.0281715977737304
2025-12-18,HOOD,40.39341902957519,0.0406046251869437,-0.0384526616164012
2025-12-19,HOOD,48.36815768595452,0.0406786046109904,-0.0420207887955987
2025-12-22,HOOD,46.81608448082995,0.0402653916565445,-0.0504513665342507
2025-12-23,HOOD,36.77457306034375,0.0361722138216743,-0.0594581090044448
2025-12-24,HOOD,32.45466044688111,0.0350562703837461,-0.0691880883682385
2025-12-26,HOOD,34.5067262694603,0.034232471988343,-0.0709590016515513
2025-12-29,HOOD,26.727103732665427,0.0321291999258629,-0.0705417138920477
2025-12-30,HOOD,25.92680425679432,0.0321428956614043,-0.0682841485751502
2025-12-31,HOOD,24.58314688196293,0.0320786884651183,-0.0699137201895138
2026-01-02,HOOD,38.05905208192557,0.0238447827593789,-0.0679377506722706
2026-01-05,HOOD,54.8748658243175,0.0296957979988269,-0.0625498635612692
2026-01-06,HOOD,59.02971504883688,0.0280159375820591,-0.0603989221220934
2026-01-07,HOOD,46.64827614656096,0.0286355599091991,-0.0612818479811117
2026-01-08,HOOD,49.401104980256775,0.0276655095669675,-0.0605870608809649
2026-01-09,HOOD,47.1354861060201,0.0274616619379974,-0.0600652379081352
2026-01-12,HOOD,43.8325288688256,0.0261069576243355,-0.0564253405600438
2026-01-13,HOOD,46.74808566350071,0.0268446931710296,-0.0514366460287187
2026-01-14,HOOD,49.0862463757942,0.0264571707650448,-0.043838777385881
2026-01-15,HOOD,37.484491852296,0.0336351320357707,-0.0403497954593468
2026-01-16,HOOD,38.14693354587517,0.0335158205730136,-0.0412391382709923
2026-01-20,HOOD,36.08789018191557,0.0340221645629876,-0.0498384661542243
2026-01-21,HOOD,38.09642884098,0.0339595037982421,-0.0595742465526913
2026-01-22,HOOD,40.98921587853344,0.0337535968639662,-0.0647158597626586
2026-01-23,HOOD,38.78274923903864,0.0332935629209797,-0.0672182974957125
2026-01-26,HOOD,21.628238460408568,0.0256365473797978,-0.0702539406853363
2026-01-27,HOOD,21.46325100519371,0.0256910926208256,-0.0762554137651276
2026-01-28,HOOD,23.853569747500856,0.0244492060724681,-0.0876586236268461
2026-01-29,HOOD,23.332080460328697,0.0246447488693743,-0.1000023826810077
2026-01-30,HOOD,21.97374101440348,0.0246253026701075,-0.1067244955787878
2026-02-02,HOOD,11.101726341405197,0.0321593452026636,-0.1190877269316293
2026-02-03,HOOD,3.42600730073697,0.0299668805893896,-0.130451956268251
2026-02-04,HOOD,2.940470676110764,0.0324585032106106,-0.1484369549060412
2026-02-05,HOOD,3.0416384994725405,0.0352734539949437,-0.1724519092968432
2026-02-06,HOOD,23.35526470579932,0.0572440963228076,-0.1889004965113832
2026-02-09,HOOD,30.55442944878472,0.0595468976273132,-0.2027007523004184
2026-02-10,HOOD,29.77706950752284,0.0594159117554305,-0.2140536726549179
2026-02-11,HOOD,25.425788947639333,0.0624700787150553,-0.2296477859081326
2026-02-12,HOOD,21.82246774797514,0.0644224611758913,-0.2495292741784091
2026-02-13,HOOD,27.34705562585773,0.0690202175002926,-0.2640679974701962
2026-02-17,HOOD,27.84715935444376,0.0691249965502325,-0.269487068894056
2026-02-18,HOOD,28.530079922127868,0.0692938610112212,-0.2721058807464371
2026-02-19,HOOD,29.98592267351773,0.0696432903092147,-0.2690789828859986
2026-02-20,HOOD,31.342803950620777,0.0699504144428065,-0.2574558053929704
2026-02-23,HOOD,34.20456083322189,0.0672502105982091,-0.2589408150067837
2026-02-24,HOOD,37.82051168842072,0.0677043015966432,-0.2627724521410494
2026-02-25,HOOD,47.13091545511359,0.0671878478839771,-0.2640572379703194
2026-02-26,HOOD,57.077145582040885,0.0611974056426932,-0.2567649040529866
2026-02-27,HOOD,41.55969683453062,0.0494814830328613,-0.2462130271726577
2026-03-02,HOOD,40.39031669906521,0.0489997590047405,-0.2372372211193927
2026-03-03,HOOD,38.71655251780884,0.0495942436260418,-0.2304607231099328
2026-03-04,HOOD,55.20372862800295,0.048785837605878,-0.2178339046077087
2026-03-05,HOOD,63.28080271360855,0.0417251154113379,-0.206220397351537
2026-03-06,HOOD,51.639336939576815,0.0403075394876115,-0.1977395488912103
2026-03-09,HOOD,55.44719318477735,0.0408633647731496,-0.1829426240379908
2026-03-10,HOOD,54.550437759476246,0.0410114395704013,-0.1702778247306662
2026-03-11,HOOD,54.19889576119745,0.0410099045270627,-0.1620699802280314
2026-03-12,HOOD,50.0130542089219,0.0421211093141419,-0.1582084507875613
2026-03-13,HOOD,52.19286341037822,0.0402375265485978,-0.1531965955552321
2026-03-16,HOOD,52.59319009637932,0.040393002408262,-0.1499924578379728
2026-03-17,HOOD,49.74226764706847,0.0380819278387264,-0.1414842023200757
2026-03-18,HOOD,43.58251786343407,0.0383023448424031,-0.1403806782580298
2026-03-19,HOOD,47.40718839171024,0.0364554112246888,-0.1383831683299511
2026-03-20,HOOD,38.02004632776687,0.0362414016239134,-0.1364018131711837
2026-03-23,HOOD,44.37460558293164,0.0361154289231805,-0.135769964037337
2026-03-24,HOOD,27.43211505198819,0.0287731485757534,-0.1374735006528106
2026-03-25,HOOD,37.02265979445079,0.0330452513368345,-0.1355840195975116
2026-03-26,HOOD,38.62255699056732,0.0321287195590432,-0.1321920313307373
2026-03-27,HOOD,28.96812747852984,0.0335832528329282,-0.1298555968792292
2026-03-30,HOOD,28.93161532073036,0.0335774523820378,-0.1326362968258684
2026-03-31,HOOD,36.85241999923087,0.0392069703370874,-0.1341204757004541
2026-04-01,HOOD,41.14874222818391,0.0388797017542442,-0.1324014094814289
2026-04-02,HOOD,43.07739757303743,0.0380586115425595,-0.1309459437545747
2026-04-06,HOOD,41.19145974040115,0.0374097413420605,-0.124345839380807
2026-04-07,HOOD,36.9402950310559,0.0362960122066466,-0.1196318856951907
2026-04-08,HOOD,47.56335152193861,0.0388995348426233,-0.1064758924825812
2021-06-17,CAR,46.42395085031672,0.0387232561344869,0.058753886306941
2021-06-18,CAR,40.79365194012399,0.0378652100950017,0.051608910019872
2021-06-21,CAR,41.87012201480864,0.0384733076124926,0.0429574494175558
2021-06-22,CAR,41.567811447002704,0.0388228780472551,0.0281175297354128
2021-06-23,CAR,45.91885526602504,0.0406326600210666,0.0200997539267163
2021-06-24,CAR,45.40949098075768,0.0408071035766107,0.012706137937641
2021-06-25,CAR,39.26037853434386,0.0385864169991302,-0.0038591988289894
2021-06-28,CAR,32.673269546987015,0.0376504335131506,-0.0194728929473067
2021-06-29,CAR,37.28356276288804,0.0373256847335571,-0.03344841720767
2021-06-30,CAR,37.61943657809737,0.0372858210811512,-0.0459183246743415
2021-07-01,CAR,31.463722161942144,0.0317989589671533,-0.0472850895733186
2021-07-02,CAR,31.1831357891606,0.0322191765717196,-0.0494644029370058
2021-07-06,CAR,30.76247598055837,0.0322643674314614,-0.0548458876500156
2021-07-07,CAR,31.05388771747993,0.0323338740841745,-0.0585086617663083
2021-07-08,CAR,31.855471150413464,0.0322206699656317,-0.0697239770887604
2021-07-09,CAR,40.66153526298291,0.0363068040299591,-0.0752661408541468
2021-07-12,CAR,35.91529328070041,0.0348942944006224,-0.0803017783979812
2021-07-13,CAR,37.44480938434251,0.0341789812505588,-0.0837490931972258
2021-07-14,CAR,30.000008335674263,0.0314327926090122,-0.0888526370057125
2021-07-15,CAR,36.22289413887461,0.0326891780010328,-0.0919067183449422
2021-07-16,CAR,34.50196001872271,0.0333317110333976,-0.1019774953049608
2021-07-19,CAR,34.49065288435615,0.0335808038349743,-0.1110935107455405
2021-07-20,CAR,41.944835392394936,0.0394489387882114,-0.1141735798406524
2021-07-21,CAR,49.02227408864404,0.0417526966979626,-0.1104386908387523
2021-07-22,CAR,43.78557031670674,0.0391892340445859,-0.1007233941805886
2021-07-23,CAR,50.80794479883976,0.0385098038769579,-0.0952665363493064
2021-07-26,CAR,55.39170929824358,0.0384927700007383,-0.0869565243864954
2021-07-27,CAR,58.29294729586413,0.0373018974492534,-0.0756275659604807
2021-07-28,CAR,69.79168319162014,0.0322897953978167,-0.0620920335895418
2021-07-29,CAR,69.78084013924897,0.0315977066385926,-0.0476692876805254
2021-07-30,CAR,64.71176279033301,0.0331898829219208,-0.0337255060588831
2021-08-02,CAR,72.011492399238,0.0326133978685759,-0.013369675408517
2021-08-03,CAR,75.95408801379553,0.0331954057866153,0.0048980158114365
2021-08-04,CAR,51.42081751641115,0.0587284852381272,0.0045341266068452
2021-08-05,CAR,60.508951177856666,0.0631389144460604,0.0103245601724024
2021-08-06,CAR,64.36870476692224,0.0616013587869096,0.0154785457282427
2021-08-09,CAR,55.9692681959904,0.0616360880725123,0.0150281789565289
2021-08-10,CAR,58.09898349462151,0.0635637330876342,0.0224747225491562
2021-08-11,CAR,57.97291290054292,0.0635748448993326,0.0290253344895238
2021-08-12,CAR,58.922989598884975,0.0638440491882825,0.0331159584288664
2021-08-13,CAR,59.78045654288055,0.0640481390955844,0.0431165302399586
2021-08-16,CAR,61.23707063616993,0.063728822098156,0.0494131335219317
2021-08-17,CAR,58.82565977319147,0.0640821372504366,0.0506649747451201
2021-08-18,CAR,57.69517176897454,0.0634161882800443,0.0730170248531764
2021-08-19,CAR,57.63059585218993,0.0633254577995904,0.082793807840594
2021-08-20,CAR,53.74175649077348,0.0629576359605206,0.0896487205577401
2021-08-23,CAR,51.0865070449616,0.0619504705696456,0.1043151192384389
2021-08-24,CAR,73.6749509615579,0.038786514267209,0.1109451652924421
2021-08-25,CAR,66.4426910998562,0.0301040105950278,0.1169781756156271
2021-08-26,CAR,59.18294518670319,0.0314441810363509,0.1162127093342027
2021-08-27,CAR,71.49336680140114,0.0280062849692332,0.1126593054986928
2021-08-30,CAR,59.20930018887367,0.0207061587510545,0.106855713035487
2021-08-31,CAR,60.28079631084345,0.0208021336111844,0.1042038170793615
2021-09-01,CAR,59.28504431799203,0.0200247996103383,0.1002286667343035
2021-09-02,CAR,57.261188819945744,0.0189151459197149,0.1020004481132142
2021-09-03,CAR,49.53599338010362,0.0205290191962601,0.1022089473983456
2021-09-07,CAR,56.25540632903807,0.020749537081405,0.102607617694382
2021-09-08,CAR,43.399275578676345,0.0226586171200985,0.0984201064569341
2021-09-09,CAR,50.81897704967511,0.0216599779848937,0.0953102527039319
2021-09-10,CAR,44.07476606336851,0.0256004530130362,0.0904988583990332
2021-09-13,CAR,49.01160002890154,0.0280674512949556,0.0874801880854438
2021-09-14,CAR,48.09523068170303,0.0280680952672169,0.0848978231802463
2021-09-15,CAR,47.86470375861301,0.0280630955615941,0.0808334935227667
2021-09-16,CAR,64.11697465753828,0.0372755725911493,0.0814029855280922
2021-09-17,CAR,55.87274916883319,0.0386292482114839,0.0755180642823839
2021-09-20,CAR,57.178631275554665,0.0383818843424978,0.0733691017176642
2021-09-21,CAR,54.69535602672936,0.0384927334331094,0.0682809782824873
2021-09-22,CAR,58.70063297082614,0.0412688983730775,0.0726056720460199
2021-09-23,CAR,64.42053805072283,0.0458885424256002,0.0828740568114481
2021-09-24,CAR,70.76955166680659,0.0448439340690649,0.1018334693182975
2021-09-27,CAR,74.46807288200966,0.0478269422372183,0.1232111274705743
2021-09-28,CAR,80.35712452560004,0.0450360125771961,0.1438547431827266
2021-09-29,CAR,76.41694798032627,0.0462476650392654,0.1633987431311207
2021-09-30,CAR,81.62572778533637,0.0426916430163715,0.1727093545932176
2021-10-01,CAR,82.26760561993979,0.0428419744434433,0.1901629781421669
2021-10-04,CAR,81.18951672634955,0.0430652360476654,0.2073807627812857
2021-10-05,CAR,83.7569628464123,0.0439744435986983,0.2318505369935354
2021-10-06,CAR,80.49130339727222,0.0394344499332509,0.2492602595095859
2021-10-07,CAR,82.76152080177978,0.0377242794624659,0.2566191304402797
2021-10-08,CAR,86.75045800655194,0.0414779127889407,0.2702467341344827
2021-10-11,CAR,88.79254480663833,0.0401180245997672,0.2774473268528225
2021-10-12,CAR,89.6362245509917,0.0411644701370813,0.2933725543729977
2021-10-13,CAR,83.2509876301649,0.0409536861503294,0.3094958436988287
2021-10-14,CAR,78.72135232331715,0.042372589071579,0.3209377350835093
2021-10-15,CAR,76.94595660184343,0.0392836523001873,0.3314751936619956
2021-10-18,CAR,79.55639128929835,0.0398184184874985,0.3480177816431551
2021-10-19,CAR,82.55611024678907,0.0385687485494484,0.3561760894163558
2021-10-20,CAR,84.89243783056712,0.0374981839075988,0.3667677222000451
2021-10-21,CAR,85.32053749771208,0.0374442275252045,0.3838373098338918
2021-10-22,CAR,86.69060015907213,0.0368659830563718,0.3909497754447233
2021-10-25,CAR,86.86278195721187,0.0359106075998463,0.4003443135261247
2021-10-26,CAR,78.96949484737306,0.0390292205936528,0.3959071880045201
2021-10-27,CAR,76.986100227737,0.0395682173846645,0.3918523653203253
2021-10-28,CAR,74.94056240851623,0.0340256921519509,0.3942219087180179
2021-10-29,CAR,73.90094707257741,0.0338099052766514,0.3936999966495357
2021-11-01,CAR,66.28223558520921,0.0291807592042875,0.385781130620251
2021-11-02,CAR,93.61300715307466,0.2879288569514388,0.4839157291808453
2021-11-03,CAR,75.65628366953192,0.2946996566368323,0.5422221849503643
2021-11-04,CAR,69.15731420350704,0.2977298428309988,0.5785070357353316
2021-11-05,CAR,70.81563082995717,0.2977354224539662,0.6243404077673085
2021-11-08,CAR,69.85207437695233,0.2980987364809023,0.6599092092461045
2021-11-09,CAR,61.75990787751154,0.3035055714029313,0.6781503838783967
2021-11-10,CAR,61.45460600641815,0.3037020046936132,0.7003514340862584
2021-11-11,CAR,63.01066721182693,0.3032947325603771,0.7253747797063493
2021-11-12,CAR,61.66615103846083,0.3039307190456363,0.7473612321980447
2021-11-15,CAR,63.41117269416179,0.3028719740147517,0.7717523839272349
2021-11-16,CAR,64.76467935985698,0.3020733894884793,0.6849380464705148
2021-11-17,CAR,63.1556107916282,0.3029282101042148,0.6338966867510021
2021-11-18,CAR,63.296062006306,0.3029012091799758,0.6016409242688203
2021-11-19,CAR,64.35499798927958,0.3023501072918894,0.5587259523603668
2021-11-22,CAR,37.897997077164696,0.0759540568293879,0.5267228997310154
2021-11-23,CAR,52.72336422287902,0.0613852549147724,0.5221229729330855
2021-11-24,CAR,63.01650798565421,0.0555116173999972,0.5173322946574683
2021-11-26,CAR,47.23990681448297,0.0547587148212067,0.4970330537876677
2021-11-29,CAR,53.636478098283874,0.0565925814845945,0.4844372558752512
2021-11-30,CAR,58.1421163753416,0.0473392032856269,0.4580643600786681
2021-12-01,CAR,49.82068040321911,0.052426494465643,0.4212677826109117
2021-12-02,CAR,49.383222842208575,0.051922415774251,0.3948058412125629
2021-12-03,CAR,48.31448026414734,0.0523144312727386,0.3664051992419644
2021-12-06,CAR,47.46091733462862,0.0519953997998092,0.3367371219686169
2021-12-07,CAR,41.78898888678008,0.0526464612792527,0.2975674002123183
2021-12-08,CAR,42.24682762116623,0.0525415139523298,0.2549307165942636
2021-12-09,CAR,40.74094861459348,0.0523115138522619,0.2101289855558361
2021-12-10,CAR,37.19747800071886,0.051194940406678,0.1760748679514577
2021-12-13,CAR,28.998416985742,0.0482081018128394,0.1329569767146162
2021-12-14,CAR,24.766662861510525,0.0472516656830356,0.1010902113626706
2021-12-15,CAR,22.643785118971635,0.0465625943577875,0.080022734940326
2021-12-16,CAR,24.74992595253488,0.0445156200371104,0.0493399638551756
2021-12-17,CAR,15.39360293707236,0.0394812228460172,0.0219963295401122
2021-12-20,CAR,19.48203579031255,0.0327304349568995,-0.0069372625841398
2021-12-21,CAR,34.89931590796488,0.0337625033137405,-0.0255893802682963
2021-12-22,CAR,20.220912018393705,0.0286025395442705,-0.0439997449848828
2021-12-23,CAR,28.35247813345846,0.0309911475241503,-0.0592826311818809
2021-12-27,CAR,24.57709378648252,0.0301690870901612,-0.0738945884954375
2021-12-28,CAR,24.43830273821989,0.0312690040779086,-0.0885700127734475
2021-12-29,CAR,24.72346794418428,0.0312579654814555,-0.1002555852160725
2021-12-30,CAR,24.83516367153213,0.0312605564815515,-0.1125429541695175
2021-12-31,CAR,27.690424418514752,0.0319192051205787,-0.1196107754688317
2022-01-03,CAR,29.15436177434452,0.0312521841430465,-0.1279611128931012
2022-01-04,CAR,33.09383615355817,0.0303997786096424,-0.1346193839829976
2022-01-05,CAR,29.3665252618501,0.0312866350208031,-0.1483042042786745
2022-01-06,CAR,38.632549798676536,0.0309384620825483,-0.1572419312605994
2022-01-07,CAR,36.86978096563906,0.0309785214953186,-0.1702428354159116
2022-01-10,CAR,40.934004181510815,0.0312081690259017,-0.1816522424869269
2022-01-11,CAR,28.338250187249383,0.0254376383323697,-0.1879648190828383
2022-01-12,CAR,29.14220609775522,0.0251478015624175,-0.1951512984454329
2022-01-13,CAR,19.612698517241896,0.0224295716709854,-0.1896317458831272
2022-01-14,CAR,24.787715545068664,0.0236281165570456,-0.1877401980797562
2022-01-18,CAR,30.58404074946008,0.0191309347287628,-0.1862725256549234
2022-01-19,CAR,29.62644297010381,0.0197123468116452,-0.1850085867819605
2022-01-20,CAR,29.613646723597284,0.0197169918880921,-0.1813650815031555
2022-01-21,CAR,20.633203532044377,0.0233914817124115,-0.186753067435268
2022-01-24,CAR,24.789853434309123,0.0236046118283368,-0.1901841834658931
2022-01-25,CAR,21.4199266048106,0.0246337005312298,-0.1961184321674381
2022-01-26,CAR,27.61266377267192,0.0242775074064734,-0.2013006414790604
2022-01-27,CAR,17.190390200329304,0.0234683978111818,-0.2057184714599361
2022-01-28,CAR,19.62366146801012,0.0240155077750908,-0.2092898309560305
2022-01-31,CAR,30.58041064791089,0.0311765642043302,-0.210862509049766
2022-02-01,CAR,34.0872602453167,0.0318420960094581,-0.2100874113513771
2022-02-02,CAR,39.36018565878954,0.0310030746609053,-0.2059381401977116
2022-02-03,CAR,35.832649628085875,0.0318298730789333,-0.2020565913061704
2022-02-04,CAR,38.52320131906984,0.0331521163353683,-0.1901020056799222
2022-02-07,CAR,45.67865093543623,0.034825466868133,-0.1755433323049075
2022-02-08,CAR,49.71944945209038,0.0340604329482251,-0.1590797005724485
2022-02-09,CAR,59.59156226565848,0.0387855813962228,-0.1366213998754708
2022-02-10,CAR,60.034516145122986,0.0379050698754519,-0.1170856084727543
2022-02-11,CAR,52.90501193760965,0.0405224681632412,-0.1031428085764075
2022-02-14,CAR,64.07104609495156,0.0427873295633328,-0.0875496255080326
2022-02-15,CAR,49.86479087897221,0.0553157684129521,-0.0832421786260873
2022-02-16,CAR,54.79337017103131,0.0541236671905038,-0.0775411029259492
2022-02-17,CAR,49.90097468129834,0.0565049083368882,-0.0739767613178133
2022-02-18,CAR,42.85714494078153,0.053877606217536,-0.0758770034229245
2022-02-22,CAR,37.960823661142655,0.0553709962394627,-0.0853816705484225
2022-02-23,CAR,36.99343689912633,0.0551761730657152,-0.0960545913733984
2022-02-24,CAR,47.47591422945585,0.0652655968006252,-0.106941130159935
2022-02-25,CAR,49.84914361865511,0.0676145995032595,-0.1079799921316255
2022-02-28,CAR,48.68609393537445,0.0671047428230314,-0.1027577277162272
2022-03-01,CAR,47.40686432658423,0.0672710133769447,-0.1069784260678099
2022-03-02,CAR,45.40511341980288,0.0655398576188262,-0.0950669962779791
2022-03-03,CAR,46.542111074326655,0.0648442442662574,-0.088506532179711
2022-03-04,CAR,47.3713628734647,0.0643554530976723,-0.0784581377330858
2022-03-07,CAR,36.93881806810781,0.0630197005285429,-0.0720265978468235
2022-03-08,CAR,51.8375190160965,0.0589810090789554,-0.0537963562488241
2022-03-09,CAR,57.698845720982575,0.06548631143049,-0.0262450331874593
2022-03-10,CAR,64.2783705420278,0.062991786767727,-0.0070120914607442
2022-03-11,CAR,68.51492395071091,0.061773937830949,0.0080821279845891
2022-03-14,CAR,75.13313638987032,0.0572854121130976,0.0233550067231361
2022-03-15,CAR,79.09432843036944,0.058441013055637,0.0485273685051052
2022-03-16,CAR,82.92132656404634,0.0728639736298767,0.089548474979347
2022-03-17,CAR,83.3323956866559,0.0724627103440331,0.1405897796901551
2022-03-18,CAR,76.45280253524663,0.0761672724850559,0.1872163308648939
2022-03-21,CAR,73.20493872297988,0.0776258839255391,0.2355826098241074
2022-03-22,CAR,73.17631642047843,0.0775215544215797,0.279163489502112
2022-03-23,CAR,71.47826388120798,0.0778163922128708,0.3078635207168714
2022-03-24,CAR,74.10568803755338,0.0757939905449558,0.3331332987634379
2022-03-25,CAR,76.54262505386205,0.0716695701524002,0.3514270484945576
2022-03-28,CAR,73.3440894683689,0.0716783558074915,0.3655668167488398
2022-03-29,CAR,71.97076052610917,0.0680599347117236,0.3745284618721838
2022-03-30,CAR,65.50290502498714,0.0708892920367589,0.3533600358115758
2022-03-31,CAR,65.53196633536709,0.0708134456226081,0.3260968354706085
2022-04-01,CAR,63.507972006815095,0.0712192790563264,0.3053428902963031
2022-04-04,CAR,64.45332186579793,0.0713825432229062,0.2974523244460033
2022-04-05,CAR,48.26106262422776,0.0433775287948848,0.2834667579985452
2022-04-06,CAR,32.949736219671195,0.0487132683179073,0.2638271998325242
2022-04-07,CAR,38.89241191292869,0.0482055735927703,0.2460277655981475
2022-04-08,CAR,40.17805075847068,0.0476385237502705,0.2280971401096767
2022-04-11,CAR,41.75488109437197,0.0489597110723308,0.2163541354978839
2022-04-12,CAR,46.12781392589096,0.0477839111107056,0.2015765990091887
2022-04-13,CAR,50.2344490461677,0.0494628659056551,0.1976450572877528
2022-04-14,CAR,50.918131660473314,0.0492330258429629,0.1892994581290548
2022-04-18,CAR,52.601881844498095,0.049041335710692,0.1820679050785396
2022-04-19,CAR,55.34149146534735,0.0514330335266068,0.1716971817712636
2022-04-20,CAR,69.02991920167317,0.0570795411456334,0.1768500914474285
2022-04-21,CAR,63.45154253555094,0.0585469447063762,0.1916190604160841
2022-04-22,CAR,60.576661942796505,0.0596535821600407,0.2016643481601771
2022-04-25,CAR,55.12524690944163,0.0553157079815862,0.2139772253325786
2022-04-26,CAR,49.09059978729866,0.0602406290245825,0.2116575617761885
2022-04-27,CAR,60.47372507182238,0.0512251211603114,0.2115350622887224
2022-04-28,CAR,57.22496713381928,0.0515567787029684,0.2026072291037682
2022-04-29,CAR,57.84689058769197,0.0511854632804997,0.1942476574587692
2022-05-02,CAR,58.141586505313846,0.0511665449287602,0.1886927472764152
2022-05-03,CAR,59.11561662772849,0.0512163786067705,0.1765558111089877
2022-05-04,CAR,57.433725043314965,0.0502211542338788,0.1518521984657139
2022-05-05,CAR,52.61793248512354,0.0530637815940515,0.1264004534995454
2022-05-06,CAR,46.96432280051263,0.0561438783335337,0.1017889621945878
2022-05-09,CAR,34.27023036485372,0.0591898213447661,0.0690530959053014
2022-05-10,CAR,19.362310947347424,0.045364346330852,0.0470580357199376
2022-05-11,CAR,20.30868663246368,0.045306158865547,0.0222615349420529
2022-05-12,CAR,21.391419956433737,0.0451753508743566,-0.0010326809302724
2022-05-13,CAR,18.41981010648796,0.0461372898151035,-0.0273220272778918
2022-05-16,CAR,23.764882518434334,0.0434604243648918,-0.0582949553198195
2022-05-17,CAR,24.54994922283926,0.0442052674137583,-0.0901185511022854
2022-05-18,CAR,20.92181195348593,0.0526352681602804,-0.1315979257736962
2022-05-19,CAR,20.76323623970713,0.0526620635829828,-0.1670808898913393
2022-05-20,CAR,12.86475236837046,0.0480670622634737,-0.196945851439877
2022-05-23,CAR,15.931248647485944,0.0522076429439752,-0.2121117749963394
2022-05-24,CAR,11.64915095833976,0.0503948024452577,-0.2300007440706209
2022-05-25,CAR,15.563162584169548,0.0518930524751457,-0.2442416079166235
2022-05-26,CAR,21.80733732507672,0.0532214799374601,-0.2522811411182064
