Date,Open,High,Low,Close,Volume
2023-09-27,97.33685886730157,99.97865364909188,96.47889073096417,98.46795505337747,31980015
2023-09-28,96.9574991323923,98.15734181261169,94.87958323535,97.02852873062399,49764303
2023-09-29,94.96302737420135,98.95827041179672,96.06826337931945,96.49723028297367,20079485
2023-10-02,98.47718262089172,100.97916548140478,97.91150168220229,98.85116259386878,21919956
2023-10-03,97.37299167701366,98.25265753409441,96.03044137002824,97.73354707491306,39155334
2023-10-04,95.59753749143192,97.47535726330314,95.7940327467224,96.99128839437388,25383279
2023-10-05,96.66133871231338,97.87331120193132,96.56904801875817,96.9717654710252,17421146
2023-10-06,94.8811596192999,94.9416033295765,94.22003872696692,94.9355312653999,12035240
2023-10-09,95.65020361178973,96.99918732013388,94.85581446200091,96.67734772857824,39402164
2023-10-10,91.25875844777532,94.2237422879345,91.07679479126924,92.47290039490689,20544483
2023-10-11,94.17196695849886,96.83010237028961,94.30433579157804,95.18489402952068,44801122
2023-10-12,93.53667766181694,95.21283789261837,94.0082770546253,94.38503944503336,29602180
2023-10-13,91.29218381307606,92.643261608153,91.37290213493264,92.04130484772587,2756897
2023-10-16,91.68652521048344,94.35743512257551,91.47313622377074,92.58851522103049,20509247
2023-10-17,89.17383416524218,90.20248961437439,88.76139781151508,89.44749872371897,7151474
2023-10-18,89.22394493216214,92.41302452364906,88.30174971095562,90.43562585305109,3828580
2023-10-19,91.84936052266089,91.90232762170126,91.53203520052897,91.86201995096506,6549668
2023-10-20,89.96218617079968,93.41317817771144,90.15297637759329,90.83149280351421,6718412
2023-10-23,88.49685375513508,90.67387780981923,87.7978053212347,90.15226317925041,14058907
2023-10-24,90.42707285820319,93.45789719946693,89.48098975250932,91.88993866672907,24140504
2023-10-25,89.87469969130801,93.33888061452677,90.15643165336981,90.68481182055481,16619479
2023-10-26,90.42119449014747,92.6934879166025,89.17264100250918,90.75282965004303,46269849
2023-10-27,89.94745326420127,91.61732047695952,91.4075699320521,91.41099915799062,15030656
2023-10-30,94.22688493190901,95.59566410956987,92.71099284375558,94.29037221775656,35543591
2023-10-31,91.70279148303723,95.23741127025744,90.8925036923314,93.36995633535956,15762622
2023-11-01,93.40927442035714,93.68528153793002,92.46589038662611,93.46273108342032,20331783
2023-11-02,94.0596177528212,95.91497801342798,92.89435793296265,95.60677998453846,33827166
2023-11-03,90.0159522715278,93.40820083106041,88.04042090839953,90.74665419758655,24385050
2023-11-06,89.82733519569143,90.3893314367269,87.9115367221908,90.2857386732729,27619868
2023-11-07,85.4785440714849,87.22997993894205,86.08528619865915,86.86459475889926,33548002
2023-11-08,82.6950317267986,84.14323873304866,83.0450277613556,83.69390840946171,34161027
2023-11-09,85.44042741333425,88.72298845084859,85.42122178237564,86.99474614302792,24785475
2023-11-10,87.14113246224686,89.83705244128326,86.28209904558517,87.3884492312497,34671143
2023-11-13,89.12525697695997,90.47266623170582,89.88564029467798,90.00745833367293,34955409
2023-11-14,89.02672600825623,90.56914264970017,89.11540456652271,89.59988642688464,45264104
2023-11-15,89.71397180598507,92.518325309977,88.87350499523025,90.59525646164684,38071610
2023-11-16,89.71998842188333,91.03379978136485,88.89597807778482,89.84029580274787,43568600
2023-11-17,88.1442165388899,89.58674742051488,87.23903820574728,88.88448229610214,21556838
2023-11-20,87.7983090140125,89.93086127361167,88.68113980434254,88.77846341682935,8934423
2023-11-21,88.62630294458864,90.91027886480356,86.87754234317657,89.03295979465689,3574979
2023-11-22,91.14361423117936,92.13296023886217,90.91599567540827,91.78990000654919,49169499
2023-11-23,90.50691909719325,91.76454259677396,89.56734068256489,91.45610051663272,24401445
2023-11-24,90.46977526753768,93.22070457847833,90.971034608132,92.17830963519006,35571409
2023-11-27,91.71047931261396,92.48263498506927,89.86639526440602,91.73230788654094,34935412
2023-11-28,90.34906987962358,94.57076120046435,91.16393459601385,92.02560928373806,24360200
2023-11-29,88.60418396679056,91.54324759175427,88.20265501511088,89.6399802632599,32219458
2023-11-30,91.24736401648931,94.0030857886008,90.6004447678191,91.62357366121441,18674277
2023-12-01,89.30392958717752,92.41862304199627,88.30564818806471,90.69657007109805,17599006
2023-12-04,89.57951825417545,92.17221606097635,88.61430122537699,90.79911792147821,36872824
2023-12-05,88.90720141995303,92.34707297636893,88.05820372033122,90.43746413149854,12338011
2023-12-06,90.62785312461644,92.92824095521823,89.60651294894416,92.24557651296331,41324652
2023-12-07,92.55883476725154,96.03150507646714,92.4720080184336,93.23567474330187,29095148
2023-12-08,91.93138295571539,94.55345867404911,90.56502721998335,93.28787404628649,41782120
2023-12-11,91.930495832398,96.40171080307218,91.62158301359472,93.64236912277016,41470157
2023-12-12,94.17963064995801,96.68923392042414,94.06709820478258,94.31367149884571,1152794
2023-12-13,94.38927405411916,97.4761482386622,95.68802958711356,95.76901562388218,8422958
2023-12-14,95.78562183380522,97.16369820372212,94.53533562231432,96.76876678519919,23786108
2023-12-15,98.53131361726598,99.59633932436245,96.66046744290078,99.28515542569467,16622839
2023-12-18,101.79786261838133,105.26482957257454,100.3783340815788,102.52865155771774,36837487
2023-12-19,102.5131120667122,104.21620584753732,103.4287724625128,103.81931370266204,5774347
2023-12-20,100.25496284870032,101.53087357106052,99.39715359432317,101.10421236965354,16453219
2023-12-21,104.30745492404849,106.58379688576359,103.23039025973684,104.66882580025569,44847519
2023-12-22,108.1637651304827,112.24461982108537,106.07440261594002,109.2007966464551,6542051
2023-12-25,106.92394716743009,108.96839935759576,105.99454935246243,108.43835600053251,7041231
2023-12-26,105.94648345375292,108.18263138296497,104.7682457829342,107.57301953443478,38242656
2023-12-27,101.78278766286748,103.42828943474245,102.53094767441047,103.17565933474194,38875486
2023-12-28,103.72205549984449,107.57583740504779,104.45902004810512,104.81459021225804,29665687
2023-12-29,102.48463417089981,105.53037572511394,101.47669691492959,102.73326841085249,48742339
2024-01-01,105.63065236612434,108.80925689405457,103.92361791190417,106.52304168983157,25253686
2024-01-02,100.74054256128112,103.1755835835255,100.8831446874027,101.2772337914594,29399527
2024-01-03,100.65083256698755,103.6314353988589,98.93811957436701,101.45426020780508,27960674
2024-01-04,101.45853321785223,104.46125891296774,101.30701497070892,102.85327859950898,18793395
2024-01-05,101.98718866430778,103.00931586671541,100.94558692254088,102.05660332916536,31733855
2024-01-08,98.61116871802344,102.34973571150582,99.23080181602009,100.46357912282646,42579201
2024-01-09,99.75150456843016,101.56912524660606,99.07013173650961,100.99449601677415,42981672
2024-01-10,98.5896487136278,101.06331238623288,97.85625671579264,99.9591202946987,40228701
2024-01-11,97.7797420661886,102.20226383380091,97.01004548787138,99.30285895694183,6025732
2024-01-12,97.35463949103118,101.70661104395981,98.5306508206895,99.25443921227703,16178005
2024-01-15,97.04851245045258,98.7058201663127,95.76118615254038,98.17789622383123,23679551
2024-01-16,97.73837360905154,98.6474883361886,96.07081519973902,97.75963971549143,41020238
2024-01-17,98.77797817242674,102.15072044368327,97.28187408530081,99.32741787857783,13906762
2024-01-18,96.90229587884673,100.38279221790303,97.60467234553496,98.58040389839117,39473888
2024-01-19,98.67197436284351,100.58106540107639,96.50358773662985,98.93713623340695,14689316
2024-01-22,97.06643794660917,98.48164285487455,94.758299348415,97.47132688024567,9308454
2024-01-23,99.08884123374544,99.5130534080289,98.51836402593872,99.28091712015085,19713775
2024-01-24,95.26829102874021,99.33078192137168,94.25036716109494,96.75519392558364,28844463
2024-01-25,98.29205126578594,98.80816171561783,96.97572677989983,98.63503181140376,18237733
2024-01-26,90.88214988066879,95.28395154662476,91.68732797881917,92.69316279709871,23732504
2024-01-29,89.77070043293841,93.47770826254676,88.99978538186292,91.0317759015432,19672113
2024-01-30,87.18293881751418,89.26938386190749,86.60126678469595,88.16461271811286,41329301
2024-01-31,88.85993999336637,90.97975253157286,87.46889054990929,89.97860509548903,23192650
2024-02-01,89.69931769619872,91.79376865260579,90.46254154618671,90.48882736009814,39195107
2024-02-02,87.54681780928877,90.55650381583585,85.62742545248776,88.14127485347976,16581035
2024-02-05,85.9091864449623,87.79719069543891,85.25888093746944,87.15456516422041,6937692
2024-02-06,87.85931664989448,90.35077530277789,87.85367257357055,89.5107803950609,7991282
2024-02-07,87.69440402201785,91.95781548996231,88.20900980224597,89.41691665715457,11409393
2024-02-08,89.36413572011668,91.26439256399115,88.31640411433969,90.42889087331467,48539529
2024-02-09,87.57233331866914,88.44667564580638,86.32818918688369,87.70521937994748,47010477
2024-02-12,84.41892147471799,85.7276272648181,84.30843463923352,85.0665155418841,20540063
2024-02-13,85.01131659520887,86.82572955198606,84.58435779593898,86.03683724201433,4745544
2024-02-14,89.67599429584304,92.66507076270125,89.41723949213312,90.00062826897098,15240636
2024-02-15,88.96401884783634,90.24762623836867,86.69588089624365,89.02151164489952,31447292
2024-02-16,90.04532020729698,91.86237750134154,87.39497509442853,90.0637469387886,7470462
2024-02-19,86.83412929256498,90.71788587740845,88.12747147969141,88.34933705745216,35807317
2024-02-20,89.07178000844462,93.0859356931183,88.55663274325934,90.545906040769,9159780
2024-02-21,88.21798288407263,90.64076762837053,88.20602588999344,89.70591718607044,41419656
2024-02-22,88.81357532908162,89.22682032320277,86.64667625893729,88.90683243241827,8635831
2024-02-23,85.3121515140849,86.7446518964184,84.8327786766938,85.52252534073074,34092057
2024-02-26,83.95977700244192,85.93737238488413,82.55099541222133,84.79140460934592,1460829
2024-02-27,84.44006354766016,87.42635862571872,82.64564118917492,85.08464571589418,24660712
2024-02-28,86.4591013321452,89.82005540092364,84.82726566753513,87.40593586297454,1293280
2024-02-29,84.99251458100491,87.39850790788513,84.42081688011073,85.32663551861802,49340101
2024-03-01,86.3686153834933,89.209792672188,86.9502070273925,86.97413194137643,16487083
2024-03-04,85.22403215777418,87.54672978176134,85.16902654153178,86.34842838099537,48593289
2024-03-05,84.33834666940048,87.976529694372,84.25674056778566,85.82043503212293,48938338
2024-03-06,83.38916344236227,86.09184853029106,83.11092138865196,84.16055633356541,48254321
2024-03-07,79.69438250764699,82.66640508954464,81.04024801638288,81.26213376954827,11768875
2024-03-08,78.52382966120449,80.75054322169186,77.09978696277814,79.25353347327773,24319425
2024-03-11,80.71015444205587,83.12873489510271,81.20840269595215,81.79241390589489,21040758
2024-03-12,79.08769860223477,82.00583613952317,77.61343300295981,79.80169582396839,49498529
2024-03-13,77.90556952490954,79.09276338064174,76.69615273285935,79.06268007445408,21302154
2024-03-14,79.92804813287745,82.99104868938734,79.9462169535976,80.76480459438822,39445787
2024-03-15,77.12019628436242,79.46946442185386,75.09605965916828,77.30057933758522,9442368
2024-03-18,76.5416992764348,79.82557472287094,76.47093176786728,77.9359676757975,3877302
2024-03-19,75.68277081694534,78.16515205688762,75.48661146299033,77.08334118596008,7132995
2024-03-20,76.00887224817346,78.41280982649374,76.49468309299857,77.31403567092002,35467371
2024-03-21,77.25123350258785,80.01964103994052,77.3115405995807,78.59415065024628,36287632
2024-03-22,78.12755428080875,79.36189183262708,77.563008125501,78.29468534025555,34106423
2024-03-25,76.70455889475984,78.09308038761641,76.63652299409111,77.9261753068184,10838912
2024-03-26,78.54029151714204,79.75432627449153,77.76756383065148,78.99782434986182,21751777
2024-03-27,79.61005676249873,81.91520605424157,78.73514404227143,79.94493644974088,8886438
2024-03-28,77.9828702680004,80.26350300774858,77.43152123640182,78.73308892849379,33003483
2024-03-29,78.02442169300832,80.45746172608501,76.05755516823893,78.37699446179994,30743844
2024-04-01,74.98727912746781,77.91182231536943,74.86715686203544,76.21004825433357,23163264
2024-04-02,76.81224417663985,78.3128575094221,77.3210869972807,78.12037982042423,28177506
2024-04-03,75.26673511036672,78.20613643428317,74.19678903828158,76.16875015903527,1074508
2024-04-04,75.1273161772148,76.68002171837162,75.52558954501741,76.39457803021213,16957773
2024-04-05,78.51527677275475,80.8511831105484,78.78067271573057,79.00435232220197,31782800
2024-04-08,79.32911281315799,81.12972500990954,79.57201893166233,80.2191732929548,6194646
2024-04-09,79.18996356826803,80.81503619137939,78.98218745008839,79.69562792068697,21612865
2024-04-10,77.7859700048165,78.48000132415625,76.72703463031446,78.4799666305773,11378046
2024-04-11,76.73453394549887,78.72066606829111,77.3092551441133,77.44433260304152,31257543
2024-04-12,77.71012100685329,79.19958400406418,76.45641455892874,78.81955907845352,11376381
2024-04-15,79.20048678049199,79.63721058827625,77.27687620843554,79.31068867111263,48431311
2024-04-16,77.72248236963642,81.39635970128062,78.42991727535787,79.26114135543042,12198714
2024-04-17,82.72259566585882,84.8422376562713,81.54395370128734,83.35397830749312,15533789
2024-04-18,81.65090697473201,82.82087591292573,81.32787964416968,81.92576721809047,22742614
2024-04-19,80.70565464831179,81.93152374740609,79.07579532155431,81.08920483249717,1737085
2024-04-22,79.00885877482024,81.1400247214583,79.92660672862263,80.4485770115702,41805047
2024-04-23,80.561807057985,82.16099653750175,80.12089884356712,80.76765557849536,11856193
2024-04-24,80.9424626121238,81.57675700501615,79.58514791355417,81.23819367836232,1979935
2024-04-25,80.52591454049693,82.81008585721077,79.75999604706715,80.76674625192786,22594827
2024-04-26,81.30584980691488,82.67112139392957,81.0952474040158,81.92915909171656,41551347
2024-04-29,82.55593816551816,85.18763230009121,80.3985747944017,82.78496759003653,43623405
2024-04-30,81.92536136209183,82.60289084261265,82.05277923541564,82.25380890731347,24859687
2024-05-01,78.1086830759772,79.68547313469196,78.17553183770286,78.18390577785276,19371951
2024-05-02,78.7386642423068,79.87528369698971,78.42416736048177,79.38457150494915,42563435
2024-05-03,77.52721228782556,79.23511522828554,76.09867557379262,77.83271340687153,41949130
2024-05-06,75.58550057697002,77.67432971132267,76.45466670908934,76.76698731658493,41158750
2024-05-07,76.31184748245865,78.64122572599173,75.36321058119923,76.49086528192429,5948299
2024-05-08,73.66640836250149,75.69412573535664,73.77108618203349,74.53713201031013,47735471
2024-05-09,72.6242028664902,73.3489207324356,73.24701414605597,73.26707870112045,5285846
2024-05-10,71.87018682785842,75.47752028078276,71.48448618079286,73.28980272143737,49327250
2024-05-13,71.37813207684049,74.15832135527424,70.8403313202458,72.69928573443754,6713606
2024-05-14,72.29961575672203,73.74332561657353,72.46941920596636,73.06827470641966,25810184
2024-05-15,71.1859152237742,73.17267028000254,70.86176279049681,71.71556445895317,11873844
2024-05-16,71.00851849092024,73.35877215412782,69.55034539231126,71.28104927836979,20545693
2024-05-17,69.40449951687982,70.26736102204062,67.5810339989224,69.66469929046735,22509712
2024-05-20,68.52310711296929,69.59185080452438,68.41252384757264,69.16372366165837,49043658
2024-05-21,69.06878661934319,70.34835495407586,67.8082343801685,69.45762949789113,33026258
2024-05-22,67.71226460806221,70.52030490526143,68.35325076738434,69.01204429373904,48675570
2024-05-23,66.34280482955556,68.59423919663413,65.82968394422548,66.93100568097745,11241251
2024-05-24,65.94918301574204,67.30878458950609,64.65570270661695,66.57632797676044,18785139
2024-05-27,66.3151168873878,66.99407548031756,64.99424705516716,66.67378230711545,22524024
2024-05-28,67.44191416310953,69.03210892089594,67.08598767917202,68.08498548952089,10767999
2024-05-29,66.70800924327163,68.26882651653386,66.73395291939026,67.92961742325475,23510551
2024-05-30,66.84028889943434,67.79367469295754,65.83726677044085,67.27334913658697,42853364
2024-05-31,65.28662763407647,67.13512277666536,65.46307429296361,65.60206832385208,49692214
2024-06-03,67.60348223302232,68.68788541729803,67.3981862809611,68.12109525532256,22176511
2024-06-04,66.58812413608628,67.6933314218681,66.17577685369868,66.73173419509256,41749607
2024-06-05,64.75963986062526,65.86840502742616,64.02715727300564,65.13277983017582,22518206
2024-06-06,64.04720228411715,66.08750840380752,63.656149950971425,64.84570919025342,1645736
2024-06-07,61.7040076785199,62.45908882728667,60.95961741874523,62.39227646450131,20897229
2024-06-10,62.62587428451449,64.51696089806471,63.27931627505496,63.646344692776665,3531053
2024-06-11,63.256572868947785,64.43503452972172,62.08428525154322,63.79262985723728,40019078
2024-06-12,63.097705690472615,65.9968185343963,62.595998469077664,64.33151073377974,33640162
2024-06-13,62.367923994006354,63.45904763638994,62.20681014258847,62.98730790018239,11334750
2024-06-14,62.13399457794508,63.0202798769363,62.091270891843976,62.26540597439378,28573957
2024-06-17,62.733927237473615,63.2767202121185,61.65391112245392,63.25408058872537,44231897
2024-06-18,63.649666506222125,64.99484020873389,63.00770737136391,64.31942259255321,30033955
2024-06-19,66.86760817273989,68.61847960341188,66.66596786605535,67.88941483126521,19307544
2024-06-20,68.01554997581492,70.50083775145538,67.64174533713864,69.30187769977508,2657711
2024-06-21,65.57709447007703,67.89176590473849,66.05743353964068,66.60072678597449,20153748
2024-06-24,66.39900415575835,68.00314641358283,66.45891006500285,66.64459043503112,11681176
2024-06-25,65.38558156550016,66.87785786513167,65.03901449922363,66.09017052226031,31875597
2024-06-26,66.22550766501791,68.80930695033018,65.88569742569281,67.46852812314386,21297477
2024-06-27,66.65170958097761,68.34484593662935,66.2649306653504,67.28020833675477,1844632
2024-06-28,67.46176097379,68.0416527065549,67.34496040143767,67.87332167303124,47625567
2024-07-01,66.6157254265333,67.94601175296305,65.51251716745634,67.37609275322303,2370092
2024-07-02,67.48001570450313,69.539691019262,67.20496064014912,68.13536231860643,31599926
2024-07-03,68.7917423825287,70.71601249631381,69.53079565454323,70.06675163048556,15389682
2024-07-04,67.97817057176648,70.53956211561798,68.16911127264521,69.14684535454622,45130649
2024-07-05,65.7099444653454,67.20169033300132,65.26119538197291,66.26994250616778,18569860
2024-07-08,64.00381436616294,66.70357242557182,64.11140709503887,64.84345821966397,33221214
2024-07-09,66.06521296483254,67.04369608798032,66.5373485324508,66.81535377916478,40719059
2024-07-10,67.01963026450069,68.68893227007887,66.53930558381855,67.05717259304437,47246360
2024-07-11,65.42750056721975,67.21456480718987,66.52740004796296,66.60682965232971,33884702
2024-07-12,63.98682667424929,66.37756590001699,65.25270261999586,65.27024046745231,2668974
2024-07-15,65.58314645219119,67.17974089402132,64.76416928218565,66.58876388630479,6905489
2024-07-16,66.5347266562945,68.53348786002762,66.89608628568593,66.92021417273628,38547613
2024-07-17,65.65217075659238,66.94147357362806,65.12528838948496,66.71747272084984,13483578
2024-07-18,65.01831963284017,66.67557438918115,64.56834085850441,65.94361420607004,17064866
2024-07-19,65.06021221770095,67.1024117838153,64.42570017832274,65.68804584515047,32928322
2024-07-22,64.39285307058263,66.96373316492085,64.8575972287065,65.21771617058768,17574782
2024-07-23,65.44305405692569,66.22504703840266,64.17505180191193,65.91473808011852,28498458
2024-07-24,67.11367438381548,68.2479893844089,65.59055762844478,67.54400738098626,32131203
2024-07-25,64.0579441309221,65.74618142890182,63.28138357044244,64.84684743014456,28948563
2024-07-26,62.188835992616106,64.28968116598973,62.40072188383317,62.91478445845338,38618410
2024-07-29,62.70376311982816,63.18725021972665,61.104774359224095,62.744994843244186,37024366
2024-07-30,62.152080546016315,64.44120685435468,61.41855445368854,62.798039766763345,31664236
2024-07-31,60.54282704383191,62.08649699485205,59.82802447101641,60.801851315185,6639203
2024-08-01,59.99989108516525,61.182931595088654,58.96475575012735,60.00010723038653,19710526
2024-08-02,58.42827773031649,60.679677576074276,58.69357989755887,59.471369052289525,39787733
2024-08-05,57.85085707139268,59.97897739425026,57.67676284329271,58.897632652833096,25904375
2024-08-06,57.35232099556678,58.41751919672697,57.95222270703048,58.30508472771681,7987556
2024-08-07,57.132944319647955,58.34527898803302,57.21876371011321,58.15899207291722,11296847
2024-08-08,58.827259072009014,59.908251681790915,58.09779247033378,59.14191937432414,42088712
2024-08-09,59.07024158630941,60.96722948319494,58.30851767507616,59.97136705053134,3208253
2024-08-12,59.508359800739505,61.03936839935263,58.82061446493395,60.63552729551748,36641066
2024-08-13,60.1102980842707,61.56238172200001,59.71667828110784,60.922055819973,36410453
2024-08-14,59.75186203869243,61.22679419657073,59.29563095452971,60.0016640862006,23972927
2024-08-15,58.5990569991603,60.98538345667896,58.957315763707385,59.37445024399951,9819685
2024-08-16,59.532432662401604,61.33117593986409,59.00055503727047,60.15087999710454,40964678
2024-08-19,59.34603952493747,60.94194321476706,59.588047261833665,60.241778209241694,30488015
2024-08-20,61.15718500560151,62.55138555255058,59.6983400935633,61.15824485337069,28830518
2024-08-21,60.919610460117596,62.407340120739036,59.640828627665165,61.43559661242492,19679023
2024-08-22,60.6043152291202,62.96430864418577,59.8407870168715,61.46328770670059,23017267
2024-08-23,60.95345304457697,62.4830627160723,60.97090411392009,61.95855570188993,42587546
2024-08-26,58.98627668732594,60.761601879951186,58.638113956807565,60.00288225854225,11332202
2024-08-27,58.90414528119557,61.231123057945794,58.541239141100995,59.76569943983662,1465786
2024-08-28,58.88228393376501,59.051325463594345,57.35292243011791,59.01687855116778,33487329
2024-08-29,58.91129026875206,61.33930111522848,59.49172116885331,59.96932052857602,12616851
2024-08-30,58.96531866958002,60.04859344718139,57.91413570509228,59.11748698824107,29719502
2024-09-02,59.28155283671832,61.09671385543075,58.60801671538382,59.34630384027918,21455614
2024-09-03,57.89569024197585,60.26713800100498,57.67519788306838,58.787723263200206,17743159
2024-09-04,58.1428486519652,59.60523268297929,57.72327385118586,59.29666400347963,17522354
2024-09-05,59.18349328521364,60.589500549298855,59.05625204532881,60.097309352494136,44492982
2024-09-06,58.63355926823919,61.584848427792096,59.55252163731725,59.792465067074744,21735562
2024-09-09,59.427766523710396,61.44226380664404,59.42247362073228,59.862988769936315,13199106
2024-09-10,59.473505506031906,61.55979743715843,58.29109903340901,60.017853941741215,49474141
2024-09-11,60.088565407491586,61.92655500859965,59.80860851439344,60.890424033040276,45910152
2024-09-12,60.388561922378216,61.02549445917293,58.826882350486066,60.43222792785372,35357983
2024-09-13,60.35598626342155,60.69568124342896,60.116883139569126,60.420036584867006,38854493
2024-09-16,59.40051279893077,60.807169323279595,58.964519498707844,59.84263959728097,25803241
2024-09-17,58.2375282514662,59.21543629938191,58.1242891550071,58.63005231260366,43997054
2024-09-18,58.75652622895047,59.76372586093477,58.13373408174563,58.77266142612956,16922227
2024-09-19,58.71115255326612,60.43558567930217,58.17217503059899,59.20854745143876,48311916
2024-09-20,57.91988408155651,58.742587197555245,57.30425003786848,58.18322102885645,12382191
2024-09-23,59.430415077187796,60.278212854007826,59.82628598094546,59.95012745634506,49727773
2024-09-24,58.26881497332941,60.35695790538768,58.42378776438139,58.98376997253907,19903580
2024-09-25,59.5902907244497,60.582941600122226,58.49094590345311,59.79536530641078,7885114
2024-09-26,59.77345278296337,61.6009901131323,58.77342354047575,60.173309095117446,28835340
2024-09-27,56.89570001859786,59.18719378205197,56.56387427605563,58.049034138583174,23574556
2024-09-30,56.90507508997824,57.997444556754516,56.62399129489167,57.94878532488773,28934391
2024-10-01,55.177279923263384,57.32722636336051,55.063508879121684,56.05340865467336,32158696
2024-10-02,54.97254899688889,57.25369090163152,55.07026542722045,55.86454371726899,18402872
2024-10-03,55.66947423306704,57.13748946424682,55.98439419664756,56.55050269015754,20632782
2024-10-04,57.5212526646636,58.81723538474131,57.311661934092186,58.5703215962892,23194626
2024-10-07,59.33658242931157,61.006688345002914,59.040974415583996,59.41705212122485,19753963
2024-10-08,56.8253036944203,58.996939328927525,56.61514859400108,57.52774664278658,48238142
2024-10-09,56.4712164407438,58.41257854847213,56.21718234618935,57.05093283341963,19024486
2024-10-10,58.421956513176035,59.84930047691353,57.146748818142804,58.693519205559774,14930618
2024-10-11,57.68738199324487,60.522196993061485,57.165992279586824,58.83173027324537,15041142
2024-10-14,59.75286138240106,61.38217838656138,59.81883481260111,60.8376772466926,26249285
2024-10-15,59.5591988791998,61.46398985919062,58.95618023938098,59.87703928213509,17494270
2024-10-16,58.46348570107366,60.23216881094633,59.00672714907367,59.13202331197212,43976085
2024-10-17,56.514128899648,57.89673502599233,56.82927125059076,57.45747335814395,26564840
2024-10-18,56.65558024261302,58.16974185725591,55.63564643164619,56.94140324605232,19145935
2024-10-21,57.5037074299516,58.3660096149548,57.55939027409211,58.30001905724336,28723762
2024-10-22,56.12249212470286,58.53973195317675,55.50259669305845,57.13983232803004,21972116
2024-10-23,56.96794007835943,59.17481099145282,56.85307370695515,58.02005619466094,35189823
2024-10-24,57.88769448796624,59.33033917492633,58.23093670455187,58.47693886471321,20344079
2024-10-25,58.31028250346445,59.50098872206389,58.54987013670171,59.323368256942246,26510290
2024-10-28,57.895386246069734,58.947094392505164,58.66929326746421,58.93767672775045,38855758
2024-10-29,58.42802079524407,60.49582186159195,58.729521479236915,58.88744364926306,19911368
2024-10-30,60.80226715865537,62.02877204590025,60.922315476105375,61.3298741050943,9821859
2024-10-31,58.74634442112341,60.67081343499143,58.3422931781002,59.716227557300556,38537872
2024-11-01,59.54074499005681,61.429708357423664,60.178373037691145,60.545951986451094,21275952
2024-11-04,61.492142771452315,63.75842443617309,61.82830190073504,62.30992061292525,24946934
2024-11-05,61.58018719275431,63.21997219149118,61.022324743669884,62.80232614094372,40187611
2024-11-06,63.690287033951485,65.28172445448583,64.39507636706917,64.80103271447588,27591263
2024-11-07,60.36258515798111,61.94832751159155,59.5171372404091,60.865908276242834,7000347
2024-11-08,59.50528782461663,61.96832540223196,59.02620136490256,60.41080931328141,31611245
2024-11-11,58.19316111796991,59.71260331110325,58.78415075273834,58.911180751195275,27563171
2024-11-12,58.05035912750951,59.75276599371251,56.60464307529185,58.33463162179146,5512477
2024-11-13,57.89954302351758,58.66349166816526,56.51313614033319,58.12321418006983,20221990
2024-11-14,57.46375767187273,60.07244131863484,58.519697692044936,58.59791385863815,22550501
2024-11-15,57.196977856532925,57.670705134380185,56.11593746648343,57.50627581671395,19059522
2024-11-18,58.38604250501276,59.87587522405217,57.319187944622286,58.42513618918248,5933444
2024-11-19,55.508965226085834,57.22464309042744,55.04658700415861,56.49307379287519,30493943
2024-11-20,56.45946067473198,58.27814854422745,55.7772256185449,57.49250800108857,48978093
2024-11-21,56.92623967160687,58.138900437098975,55.829820177809,57.111094638557326,38253747
2024-11-22,54.60304980876409,56.51704835392736,53.78929387685953,54.98846128876792,36290779
2024-11-25,51.97469295093395,54.1659618537205,51.49457918305405,52.93965235284874,1289185
2024-11-26,50.8253863197572,50.98356300140508,50.42269956092497,50.94508825769334,43721128
2024-11-27,49.12969261606589,51.116185604077536,48.67458425642307,49.83791471130628,22311788
2024-11-28,49.66133604292649,50.159122464289524,49.57857904076339,49.862192476051014,5975570
2024-11-29,51.063815191078305,51.09355872013865,50.312830641667304,51.0860586696565,43686680
2024-12-02,50.79477374025792,51.98102714392314,51.37745890984656,51.79264665754331,34176013
2024-12-03,50.15481100155707,51.39052864257439,49.06692232609931,50.30975170047607,9007115
2024-12-04,47.66096611236969,48.643724608461106,47.13567929991015,47.892278519784796,49000613
2024-12-05,47.037556463223616,47.63721301683077,47.14941365433777,47.5056716587397,12317832
2024-12-06,45.69221618710725,47.31717585493267,45.611168193281266,46.0505508433886,6778455
2024-12-09,45.52241609577637,46.76624332415233,45.63723855981973,45.790170173797165,12377340
2024-12-10,44.85116902768708,45.53442974127608,44.13538879413582,45.061614754989655,39047178
2024-12-11,46.52203633278189,48.03500804258924,46.43784496981236,47.281642294234516,1561309
2024-12-12,45.25869931508633,46.00787971507545,45.10752790778148,45.54509448622265,41791583
2024-12-13,44.815828379498775,46.364413131105664,44.86325524253708,45.728696970844105,13994985
2024-12-16,47.07215669584502,48.576375027563174,47.18819112920856,47.32340621094478,27874748
2024-12-17,46.62130367135217,47.73051376299257,45.618830261943145,46.8240402112308,5856900
2024-12-18,45.56751705901605,46.12478913391965,45.2283866539402,45.979607371855664,27480001
2024-12-19,47.18086894259338,48.46407696023211,46.35603583248278,47.416613758051035,25278865
2024-12-20,44.46786503039056,46.472708258704344,44.020993559148515,45.2876763891164,26778311
2024-12-23,43.30622795870593,44.50606285891779,42.64073772209483,43.61989039999476,48124466
2024-12-24,41.673832761141256,42.65840627368779,42.20194466524148,42.43785107045904,43898575
