Date,Open,High,Low,Close,Volume
2023-09-26,11.505590314104229,11.783159843011955,11.508351577401656,11.649264099684215,8753938
2023-09-27,11.834832777623204,12.141905130403135,11.893643035149001,11.931062166070237,40211567
2023-09-28,11.786387412516985,12.04422142496411,11.906917034351036,12.015643797482864,13318390
2023-09-29,12.103550474031193,12.248766690551566,12.215272843084584,12.221926689798625,17298831
2023-10-02,12.075839232046468,12.447615359638105,11.83865058234953,12.152952299306728,32929688
2023-10-03,11.88297311044473,12.239740056446042,11.83567163074121,11.885754701852202,48052763
2023-10-04,11.661216103746526,11.927204939724692,11.493929288301716,11.847641655702578,2365979
2023-10-05,11.70665612327601,11.853514622126712,11.739571611471906,11.792030581266365,1316239
2023-10-06,11.897461357941353,12.090569578885091,11.687959565315115,12.029441959504364,42211750
2023-10-09,12.150573271766778,12.450343374810066,11.931703947922236,12.223835508422725,41896457
2023-10-10,11.947931539726278,12.37872438133479,11.804411457763106,12.099725662113336,37253077
2023-10-11,11.91962946547263,12.302682364701937,11.816912812011628,11.99953696596759,15346417
2023-10-12,11.921323983898924,12.243710605209815,11.958930402580103,11.990449779164749,45855091
2023-10-13,11.906736748205049,12.105242245582863,11.905969677106025,12.009153124326977,11275241
2023-10-16,12.189962835892977,12.715136887536401,12.10433295633371,12.350100126104124,16818473
2023-10-17,12.1552816354231,12.391735598333623,12.135552606606755,12.229930568094165,3692217
2023-10-18,12.330065635495828,12.809059301789977,12.313039352107022,12.544788816037043,9699753
2023-10-19,12.168332913848328,12.420170482421208,11.881722609604545,12.1968332240568,1266685
2023-10-20,11.867964237229936,12.238255601788698,11.691889426584321,12.031389133912757,3110214
2023-10-23,12.274613571742792,12.775291292572282,12.350646456773765,12.431523099268084,23361439
2023-10-24,12.335501413642307,12.765826848244304,12.32474934160574,12.528048152845313,48178732
2023-10-25,12.452072827706754,12.73354569363979,12.529682137256609,12.552335476258936,47740273
2023-10-26,12.590119888788763,12.989535321368153,12.438134140073556,12.69887786579436,44734697
2023-10-27,12.55610287150302,12.731761888636006,12.280289132347043,12.643134193870901,43472507
2023-10-30,12.511688219131571,12.95991307197661,12.351189369934286,12.655805203046517,29038515
2023-10-31,12.648668205394625,12.747908871426432,12.348094176598682,12.70941146547874,16283189
2023-11-01,12.719114490641436,13.108831759919465,12.439758586113928,12.7634899893226,34530552
2023-11-02,12.628349844804653,13.09411912336032,12.709795589442878,12.853303129376032,10267396
2023-11-03,12.538093433047091,12.950124243405636,12.410934198900858,12.703521722062897,27557260
2023-11-06,12.626554121177817,12.814475628864244,12.709569534453879,12.793192479886176,23852531
2023-11-07,12.381252915147366,12.630021461830822,12.43999849506509,12.610242633119396,43634641
2023-11-08,12.692963691328435,12.822007586009931,12.671477196976625,12.755265986660328,31417358
2023-11-09,12.490662293073177,12.811193617250069,12.427484634477272,12.711095676648265,18963248
2023-11-10,12.643891758608454,12.794513622646546,12.52258176663295,12.77235326263453,47734574
2023-11-13,12.83346324193391,13.088414871321321,12.724966218883823,12.841462414351767,25481603
2023-11-14,12.617163062184735,12.773577581034042,12.286687177714839,12.650506908925319,25001394
2023-11-15,12.452787090233773,12.604963593564683,12.362461495895976,12.514185925213921,27869925
2023-11-16,12.381703726257381,12.502655322443303,12.464372637006912,12.47686135876751,37674981
2023-11-17,12.377838794772616,12.827836840522089,12.432177548240652,12.586608091497427,48579550
2023-11-20,12.772593206671422,12.955348635146894,12.578703778643913,12.820342784154892,32474270
2023-11-21,12.740363698558568,12.939797350898159,12.481535614128177,12.805152972415762,17363781
2023-11-22,12.565968170269203,12.771657849973597,12.51465069225927,12.630023950243052,36138806
2023-11-23,12.481562798672622,12.986462348121218,12.52650177080221,12.688929314095112,20111662
2023-11-24,12.657326301850754,12.697077623144608,12.342580332005353,12.682094948153983,9926306
2023-11-27,12.643325635952083,13.118413998896791,12.740083327049735,12.870819497889201,2627156
2023-11-28,13.079448078801354,13.186475811434867,12.844900600632663,13.178070536489091,13365559
2023-11-29,13.566782758709227,13.93031944918899,13.39709567489997,13.68692298632745,45735326
2023-11-30,13.087535534706335,13.4168546816726,13.077082231729458,13.236512399585164,2897395
2023-12-01,12.912163817146515,13.316912916277335,12.719424812387281,13.10997524400257,25862807
2023-12-04,13.057148437306477,13.213872492892458,12.827417971910638,13.088715464051258,15288744
2023-12-05,13.126973654470522,13.584159658467264,12.936003995143407,13.289930362586864,36121275
2023-12-06,13.323026555547813,13.682494286977837,13.166058554890537,13.466589733078347,38456135
2023-12-07,13.339206973395525,13.865116898542999,13.11521005414738,13.480307927188282,35193483
2023-12-08,13.650569312830326,13.908888946913425,13.634644969877789,13.684295733775878,31263082
2023-12-11,13.355678076284473,13.825853807717792,13.328085897141415,13.532757173678952,40420296
2023-12-12,13.422604147581355,13.446126850115656,13.342306915874847,13.432741076001063,46253853
2023-12-13,13.501201477513344,13.766443045926149,13.313457274951848,13.511382203477122,33755383
2023-12-14,13.076266016907939,13.316639488046977,13.1860947439881,13.223407284784123,45095073
2023-12-15,13.461922387669048,13.751428747473891,13.506481700125983,13.63432096199869,16966471
2023-12-18,13.212597799880799,13.494075663369943,13.413450935740899,13.418090179216874,21800481
2023-12-19,13.11127407701494,13.276726254870978,12.916770659020782,13.115163152349908,8621120
2023-12-20,13.12777309573532,13.562358073664358,12.839015567895277,13.19692180351152,45948772
2023-12-21,12.64406592056904,12.722785400140735,12.546959520833063,12.693921728876258,14512148
2023-12-22,12.494205752648918,12.665810331182898,12.562697850436273,12.584174215282923,47077621
2023-12-25,12.504482076160953,12.64285147253507,12.534204749644852,12.541310954703663,44435304
2023-12-26,12.802814520888303,12.972222251808068,12.697769977991893,12.859500882750078,34353879
2023-12-27,13.440246516068376,13.732633614366726,13.413357925910187,13.637354393531279,22412026
2023-12-28,13.463681761551873,13.723230953001613,13.539281655867068,13.682806902648307,3483300
2023-12-29,13.256480468585917,13.492991964076321,13.015293851150654,13.331640850363282,36802760
2024-01-01,13.382833644579588,13.747250523994214,13.095225458549686,13.399908772104741,3433179
2024-01-02,13.44641067631299,13.903800525602945,13.235770229537852,13.576239308974253,28042412
2024-01-03,13.061905280712379,13.51655948628273,13.0815700254273,13.327328804868511,29607634
2024-01-04,13.25669953543064,13.516714413544758,13.054520753389173,13.41830934766755,18528067
2024-01-05,13.671720105688586,13.954799727617655,13.72161953304182,13.838928962005552,17612426
2024-01-08,13.839722051851698,14.092084574988055,13.656564741078453,13.973526355557524,5167365
2024-01-09,13.742080370816872,13.78645900282752,13.428488392529808,13.755776878304586,32960618
2024-01-10,13.508479174670134,13.896672495318683,13.214594869219704,13.603469614502647,10568676
2024-01-11,12.925640563178822,13.477754367724911,13.14507720769761,13.16039296148954,26794714
2024-01-12,12.91527596477074,13.418827767725762,12.739354278169385,13.046712363057704,14591416
2024-01-15,12.773143719436995,13.171776558864526,12.81040970127891,12.8966165644056,8205861
2024-01-16,13.105942170744191,13.282311562592863,12.903491527342005,13.252260185827717,40287027
2024-01-17,12.83900852547712,13.136636160114211,12.66603610888552,12.844684847759169,1869117
2024-01-18,12.237732575279413,12.70124060589867,12.10652114650089,12.442628352084052,16069718
2024-01-19,12.305400863126875,12.718524866758134,12.4098534699794,12.48973208188963,49138582
2024-01-22,12.47251869742897,12.69260481441883,12.51264988953085,12.636120114727017,29915043
2024-01-23,12.451122730857204,12.678056011892593,12.356582605428194,12.498134036710386,16438660
2024-01-24,12.439318713048042,12.731082871767633,12.423124258240154,12.545662121383677,11434493
2024-01-25,12.565373353585333,12.891801978099673,12.38543541879793,12.711603675649808,21633837
2024-01-26,12.846085262886932,13.017595807295278,12.875238782343311,12.897671409008984,6923086
2024-01-29,12.79633667866133,13.266790293681247,12.643170911077089,12.991380887347107,14193740
2024-01-30,12.869948381191879,13.464589831007382,12.741115391212894,13.130637127758632,44006194
2024-01-31,12.530318743950918,13.025178360766393,12.630218589234913,12.72714308701562,48835824
2024-02-01,12.679140265443227,13.238469554291246,12.924289330044347,12.929088707933564,21878929
2024-02-02,12.713955315689441,13.14812619080878,12.857750831759747,12.964691101523755,11143043
2024-02-05,12.532240031961374,12.905149983128675,12.677769564763967,12.751569093863832,10804638
2024-02-06,12.604371964465516,12.820571786997991,12.44819212342335,12.651480389885979,30297133
2024-02-07,12.429181715133657,12.619714575730383,12.44060804833092,12.577831284678432,28389008
2024-02-08,12.358397012829457,12.70341634637186,12.427887909969561,12.440950976221778,9449165
2024-02-09,12.372296811190912,12.654894742561437,12.37267421362598,12.399961377957316,26587139
2024-02-12,12.243362609153232,12.483908904638414,12.264851317750644,12.303552069376389,30932513
2024-02-13,11.907228159558883,12.21114641594534,11.653037217864078,11.947941525914993,44175155
2024-02-14,12.225744135035024,12.741101280394723,12.185295578248748,12.458305691036117,44857554
2024-02-15,12.538662802842948,12.620467207752055,12.275848842457494,12.552118356623236,13563353
2024-02-16,12.87194191115596,13.398311489449664,12.86459682765505,13.103590953699422,27519957
2024-02-19,12.869191805759963,13.234311943817724,12.657232833118522,13.030811151824295,36786440
2024-02-20,13.255990597085272,13.698217410224155,13.227122282310456,13.447780422893564,28804006
2024-02-21,13.315458311620063,13.591412187727384,13.24572641785161,13.412293562577606,38495464
2024-02-22,13.7065693561751,14.220077078392885,13.80399976713657,13.829258536009041,44317582
2024-02-23,13.910505219036553,14.409453687174421,13.883084907081546,14.082303292263864,46869871
2024-02-26,14.161128578993951,14.555271400505543,14.125455619766715,14.295016957782275,44641611
2024-02-27,14.057544948106084,14.531528781639814,14.017416332191408,14.244068382238796,39396617
2024-02-28,14.192745113626872,14.431713348045205,14.086895245125849,14.305887008955947,44791423
2024-02-29,14.533981178664027,14.765702283471514,14.432102884924836,14.685366708584496,18736690
2024-03-01,13.846322072671297,14.519209749472893,14.0800667731075,14.102335124131677,5891833
2024-03-04,13.642203175138034,14.315412163690862,13.546688063681321,13.909650806206008,18064769
2024-03-05,13.535466114977142,13.685780990770137,13.420949604113423,13.56425391911374,25600778
2024-03-06,13.097355417731647,13.710369454400084,13.28887797805746,13.31694827258915,24363788
2024-03-07,13.446058769542628,13.730254761661477,13.096578992325952,13.480829406386542,27619702
2024-03-08,13.60052317572769,13.845553536360816,13.415267817833476,13.705379741382096,21854736
2024-03-11,13.511916265766766,14.011514468103945,13.294144301968204,13.652100942757802,9293036
2024-03-12,13.835556358483194,13.999967538815977,13.90076371191266,13.960205987535778,28827752
2024-03-13,13.541915941188288,13.859959768574027,13.346133860466942,13.756862371640942,5270551
2024-03-14,13.339004885176124,13.902655818924492,13.366425318788583,13.594680426057991,2202361
2024-03-15,13.358034991861247,13.874389283093457,13.451846155644793,13.63024877123353,44721628
2024-03-18,13.654828987683045,14.052491094314647,13.730639039239339,13.741396134092081,49003462
2024-03-19,13.647191114271344,13.836745528107432,13.404630625471095,13.70771912457942,23822714
2024-03-20,13.311011038800725,13.807909178592764,13.097436548836557,13.418120469750388,28043286
2024-03-21,13.403711104639832,13.802437742347646,13.565554865241026,13.57208339767064,23226214
2024-03-22,13.854002417946317,14.451913710876294,13.74799115942364,14.03485921468062,27842572
2024-03-25,13.856863048697456,13.9673728199701,13.812258669014145,13.932688867413054,8822844
2024-03-26,13.872964108274484,14.35003314380966,13.902670961308703,13.942582502908804,15205582
2024-03-27,13.466762281669977,13.792552958453637,13.453653388315304,13.637102595234373,14403982
2024-03-28,13.399425244812889,13.978512653786,13.512910562282825,13.638815254406438,33446680
2024-03-29,13.277229054719282,13.782096089380978,13.089456932644305,13.39316408071355,49300213
2024-04-01,13.215991408558018,13.45499389761981,13.116898682606024,13.441928239825806,39613399
2024-04-02,13.777289034967547,14.183237918631027,13.775396920040524,13.860318440551412,9915625
2024-04-03,13.83750882936517,14.174790046037854,13.66493882181076,14.008024016769777,49518672
2024-04-04,13.656026340139523,13.989637463906751,13.785931716963436,13.809021726262678,43105065
2024-04-05,13.781687304110243,14.145702312580488,13.794443617373457,14.03378021107425,22803145
2024-04-08,13.549915224381518,13.843065979527745,13.416326743491775,13.554799007881343,49696211
2024-04-09,13.642094873594912,14.094830532014957,13.684787864356442,13.884245375648238,26897162
2024-04-10,13.87725373101644,14.075392593092532,13.903921448646893,13.97074155423691,14773666
2024-04-11,13.495791449808141,13.994157619019328,13.31945888561532,13.67752277646285,49388063
2024-04-12,13.366470967283218,13.75157448558781,13.558023332557564,13.591834602776158,33011852
2024-04-15,13.19794187369362,13.611856742136696,13.250607466181432,13.348304326711052,39114157
2024-04-16,13.860608216639218,13.949158622249898,13.861871314760478,13.881479206275145,25425995
2024-04-17,13.884454583502254,14.432543969581015,13.704499926651165,14.04143943297816,40451651
2024-04-18,13.735049570343307,13.829305413245994,13.486933653042156,13.761712967497651,44685293
2024-04-19,13.484268320912536,13.774327254232077,13.40349836977578,13.579480179885046,7841120
2024-04-22,13.51493531426989,13.869973238607455,13.261203315138436,13.623811054498919,16894531
2024-04-23,13.202667073698354,13.839073119342993,13.395398549254361,13.470382651108276,20771749
2024-04-24,13.37911611039937,13.696350650083557,13.510874226070726,13.534687640574946,37869800
2024-04-25,13.481977651342117,13.75718409010068,13.453551410188107,13.637982535309458,27895686
2024-04-26,13.054897824678791,13.575096799374732,13.151039185329742,13.245355978450505,29731871
2024-04-29,13.29592858789945,13.58561110532492,13.338941461540188,13.40823371313377,9897490
2024-04-30,13.772011428110053,14.070027298545984,13.574930011602964,13.856569982316932,22169409
2024-05-01,13.77730955341781,14.291709121872753,13.85162769863571,13.945622361946278,35234491
2024-05-02,13.931608941972796,14.160327095811379,14.07447631111164,14.119371829569543,24025865
2024-05-03,13.750512665604969,14.368034776470703,13.68190846063416,13.975991909276393,1868698
2024-05-06,13.56223811375652,13.990839558342659,13.82625648136288,13.835417921445396,35845747
2024-05-07,13.787127642245546,14.211134546292683,13.580174691896323,13.920260440808525,40372493
2024-05-08,13.417843900118152,13.82057923552197,13.408812868944102,13.677436178315375,7556502
2024-05-09,13.022513200858052,13.294285294316277,13.187206930226305,13.239338212982803,18538510
2024-05-10,13.42713424833313,13.56748574055651,13.257708998377108,13.458357605237603,14757501
2024-05-13,13.147157422690508,13.352529924525179,13.212824332140947,13.285741021942258,44672962
2024-05-14,13.338783560871972,13.680638729088267,13.09412608880261,13.343857761732945,4984894
2024-05-15,13.316333003659077,13.381154704434737,13.1918812803889,13.37470806962623,38018023
2024-05-16,13.218359678228074,13.823942434661488,13.15431429551078,13.484156260325392,26744475
2024-05-17,13.549097440339668,13.792111059985002,13.551880554560666,13.645441244809708,1457561
2024-05-20,13.53411555435794,14.191835656236767,13.588949657248621,13.789135198426624,44909050
2024-05-21,13.472212366375159,14.089108238261185,13.539298149739434,13.70975186077779,33705976
2024-05-22,13.666258311023494,14.150237296630683,13.81876642601973,13.933212773551654,38062465
2024-05-23,13.567686288540168,13.877438278602147,13.483672504671254,13.834184029282111,45760478
2024-05-24,13.887295867125381,14.256930247397179,13.544909123094167,13.932827851380754,2895719
2024-05-27,13.61740796161073,14.015132341081536,13.73639377778003,13.761185647945542,7874833
2024-05-28,13.629448968416375,14.074610457756549,13.597534279953914,13.784471586377402,20311897
2024-05-29,13.534187131482378,13.86674747209418,13.319789503214823,13.551487525186015,21195843
2024-05-30,13.754220233096527,14.122478953162872,13.89613210178145,13.927221616827937,45232501
2024-05-31,13.956446454694674,14.414925842466433,13.695156741482524,14.018226529655777,19154035
2024-06-03,13.71106907392394,13.855292212671351,13.42817687536806,13.81466747745504,8648757
2024-06-04,13.205776934001282,13.414543351258242,13.105046716466676,13.322966834479807,14658603
2024-06-05,13.091052145521795,13.315890144527394,13.06938890495243,13.131167838556307,20443385
2024-06-06,13.458394451945187,13.700985441406337,13.433042516625358,13.472464237881132,41241741
2024-06-07,13.197886688750009,13.351666376569396,12.926607983169996,13.300130978461228,10823006
2024-06-10,13.344366249825441,13.888101197383211,13.48652424128512,13.55956924070495,11718582
2024-06-11,13.276090747476655,13.790284474348928,13.173724626126367,13.500653310454927,39069614
2024-06-12,13.405807500017618,13.624681744343153,13.34416502961113,13.411056674395361,19958832
2024-06-13,13.118650001886083,13.315535923492913,13.028441584251278,13.129205537948248,10964442
2024-06-14,13.200254214689668,13.397747723212396,13.09334256064088,13.202618455479305,4658676
2024-06-17,13.433825116871565,13.678135983256007,13.387150660689132,13.471937124776652,37797907
2024-06-18,13.575646137356859,13.770249527086285,13.646968520857953,13.678669433301163,9911723
2024-06-19,13.816578912980223,13.984801884440643,13.81341357538717,13.818683466926279,42494767
2024-06-20,13.298430412899735,13.584480047636177,13.407779033608552,13.530562498622164,12613421
2024-06-21,13.43563821593402,13.835284199662105,13.3417003129472,13.553681868794476,35991241
2024-06-24,13.215198587504746,13.383136309251903,12.971850909918219,13.242075457993296,20581254
2024-06-25,12.957405226305905,13.183663940804399,12.640728475737086,13.014020634669633,34775811
2024-06-26,12.939154347176908,13.189449042296951,12.885161893918244,13.105013547377887,24271749
2024-06-27,12.732732725520341,13.155702795794666,12.708796122975137,12.822163703054681,7666713
2024-06-28,12.88353741115804,12.958150067845853,12.929708751487642,12.940160147031364,20838904
2024-07-01,12.687058663881531,13.051030279695352,12.616165620355002,12.852874652014426,31889750
2024-07-02,12.953162385224207,13.472006984558902,13.204020050696137,13.213266715580017,31952567
2024-07-03,12.937518561500585,13.455409524737062,12.904327385708655,13.162817303835402,1695016
2024-07-04,13.199256497110454,13.44449163566689,12.931969405633646,13.281670083353621,5761205
2024-07-05,13.29170596985428,13.799122292572067,13.231665897211148,13.536289677515647,23739622
2024-07-08,13.612337092926165,13.786301681767972,13.568297223077051,13.680885828296338,11639181
2024-07-09,13.663340868291298,14.041554876874937,13.511681324331416,13.841478675580484,7875731
2024-07-10,13.187856498929962,13.379194811234864,13.055808149679365,13.350741219890754,24714758
2024-07-11,13.364499603335513,13.613042194580045,13.469860059984443,13.573797670452997,30290666
2024-07-12,13.054891044265519,13.36386391383214,12.948393268327711,13.122598823484537,37777298
2024-07-15,12.75753342889518,13.288848683768462,12.627657814442593,12.929952206010176,40642932
2024-07-16,12.10696075903701,12.335531772537863,12.281532177459475,12.28361526045176,19627515
2024-07-17,12.065821097985786,12.326549263073598,11.912162349549703,12.1853114603267,26630509
2024-07-18,11.862372066262022,12.086933441639763,11.93222595667308,12.005667494039422,34708723
2024-07-19,11.836519607999232,12.082367762999777,11.676166754379208,11.931348116386435,11518822
2024-07-22,11.65773294327262,11.89371788543856,11.549460612819198,11.680906577645821,26554621
2024-07-23,11.528828895656583,11.841017875241851,11.462600620665318,11.62464483167026,9334277
2024-07-24,11.220179298786384,11.772720205569394,11.369000848246271,11.438923504047308,26552682
2024-07-25,11.195225187014332,11.509548180918262,11.072422089368038,11.377771865363108,8015488
2024-07-26,11.359118799370162,11.754824023795411,11.490739575212482,11.546899447954276,3403429
2024-07-29,10.865441731316253,11.116282569020456,10.74430323928291,11.029381386801495,3093573
2024-07-30,10.996968947875075,11.316981434852385,10.949549713652639,11.001669204177293,44970547
2024-07-31,10.919070050216318,11.01914957253234,10.83215433944279,10.950822181982042,26450739
2024-08-01,10.464357140525095,10.680799384229925,10.447038567896493,10.59592652771485,39121460
2024-08-02,10.361563114664147,10.633434370332951,10.421315756686884,10.48713751709371,32546585
2024-08-05,10.6660423798725,10.906647674437695,10.530040374591051,10.767346766231189,41782134
2024-08-06,10.735846238857357,11.07741145156693,10.726544994677024,10.82829248659536,34917200
2024-08-07,10.55546124844409,10.970684369618445,10.646145844083696,10.6895155820806,22014949
2024-08-08,10.739019166906687,10.909094146588806,10.605992596206404,10.828617796920684,24959966
2024-08-09,10.725953035421735,11.040800350221135,10.58204836426577,10.889146219498679,27205948
2024-08-12,10.465482291975457,10.872022943074942,10.367450432428551,10.593598603474085,5155372
2024-08-13,10.433777326360085,10.701219304071724,10.473555641661724,10.499793009736386,33449605
2024-08-14,10.385591989745084,10.742234835766341,10.169904218202003,10.474673168485284,25783703
2024-08-15,10.448124123502907,10.537183786393626,10.4428530966419,10.461741473235337,40029309
2024-08-16,10.347846779426911,10.747760445640981,10.2331416649527,10.517571403236389,35157091
2024-08-19,10.338659738728586,10.529872683689744,10.29806017283625,10.50358005371036,3055117
2024-08-20,10.341387075369273,10.515435418350297,10.250559451862213,10.49835063175456,42856298
2024-08-21,10.237444568495441,10.444212646670863,10.299810728907937,10.371594844344456,28479624
2024-08-22,10.211551302382375,10.343811394888917,10.002160115887115,10.280420746338846,23495722
2024-08-23,9.999389937928417,10.264561534338856,9.938778131399062,10.159290276596474,40776309
2024-08-26,10.208203613055586,10.468943295016683,10.136779506033012,10.247709209065878,40148663
2024-08-27,10.05749482967593,10.2584199113992,10.150103500474629,10.209277966680602,40224006
2024-08-28,10.041233718882303,10.268512521379732,9.80311275011867,10.076045204077499,17780061
2024-08-29,10.11605373100926,10.349115969848524,10.178231783804932,10.213050673428524,2084148
2024-08-30,10.531352559021862,10.72606430783785,10.56478992729829,10.693153519059337,15521738
2024-09-02,10.43991777646317,10.793890434466457,10.474569371281877,10.649059140109692,42137751
2024-09-03,10.711126113648614,10.928524821284116,10.660955711969823,10.905070278241444,9907589
2024-09-04,10.584544531766591,11.045336022114627,10.485588901645983,10.777459536159844,49277687
2024-09-05,10.603614748089813,10.899055540979477,10.691269152535716,10.81349004768705,18351026
2024-09-06,10.906116994315465,11.043620447431975,10.970221754059361,11.000819465924238,49026228
2024-09-09,11.070337022075169,11.517628812725643,11.046788671748365,11.239388157923756,4253054
2024-09-10,11.610691732698378,12.037222467382273,11.415127904964777,11.71017840056656,30271679
2024-09-11,11.503583981696185,11.852934641909997,11.542550537446116,11.593663616551451,27954496
2024-09-12,11.46681614570744,11.611383880998634,11.604998510885563,11.609626671720884,32684491
2024-09-13,11.779447503407939,12.096921159916343,11.809241010751096,11.922022587734196,16762379
2024-09-16,12.102176265497354,12.30620780950902,12.096888926875463,12.230640953780915,46487527
2024-09-17,11.888887187359108,12.058838836279822,11.772824517309976,12.023890065371402,22437197
2024-09-18,11.876154810881571,12.16970011102926,11.95396482203471,12.024086894355387,1303479
2024-09-19,12.101955280834487,12.3082369635807,11.936322457262154,12.267781112564318,41050408
2024-09-20,12.346511629957748,12.603568906257562,12.306217208949493,12.57035376907578,47113556
2024-09-23,12.309467092196499,12.355882400448575,12.060930385361045,12.336251385476341,11068655
2024-09-24,12.311594022683249,12.708413363625915,12.08713832444243,12.42745837871216,27377538
2024-09-25,11.805234409514313,12.023118654971702,11.720790682721454,11.880235549122917,38554566
2024-09-26,11.897998900093222,12.416918767037792,12.06644872935543,12.124562779726176,45855212
2024-09-27,12.443929088962445,12.572296777249504,12.198095896387233,12.554434502927505,21261002
2024-09-30,12.272988096866511,12.465442460432305,12.183332363465274,12.283844682433086,23223165
2024-10-01,12.137179046678012,12.247394468545185,11.97871835612335,12.233909218430664,32820477
2024-10-02,11.869221374458444,12.211316415765422,11.585091149434412,11.891462854057467,23199003
2024-10-03,11.683358634662927,11.870170257488665,11.574134924476398,11.786002658073688,32253435
2024-10-04,11.748824451756908,12.144338954078364,11.840807511534612,11.917527197942633,12668475
2024-10-07,12.00930244285859,12.36026347485281,12.053400622685931,12.06055564942887,42903867
2024-10-08,12.085530568994182,12.265383359927823,12.025252181539901,12.16193413694542,20046144
2024-10-09,11.673381215519617,12.076771479028428,11.625286051708649,11.827926445823445,20911241
2024-10-10,11.532375655437997,11.82762651162749,11.460300890610153,11.632460256938264,11541189
2024-10-11,11.881636197584633,12.265494216843328,11.768031406107498,12.069979304834657,44622270
2024-10-14,12.06695331330028,12.133730153902594,11.80206661051437,12.129440154827744,5789707
2024-10-15,11.919783077511376,12.344479650061256,11.742942683154697,12.030160479080156,15786368
2024-10-16,11.919044838947627,12.111944824013904,12.033501721210056,12.094623881291977,43116419
2024-10-17,11.811661736769963,12.244969005842195,11.838123772616331,11.95827237722096,8694962
2024-10-18,11.805817849226408,12.009569070778891,11.745026691694642,12.001429368404397,25416767
2024-10-21,11.820338292003665,11.826050622520306,11.668499294019908,11.821993937619867,3885924
2024-10-22,11.63406211064574,11.8181506754707,11.522645480319465,11.666543194470025,18364858
2024-10-23,11.29372604951378,11.341446324281845,10.9779007268679,11.305433921880786,34209148
2024-10-24,11.560807620267754,11.843086466814244,11.69780821970074,11.704854175367304,20410041
2024-10-25,11.805256839794493,12.001883563112616,11.553479353740325,11.876759781808254,4579253
2024-10-28,11.89902982252317,12.327478952810766,11.696984221639184,12.028676377131331,43879758
2024-10-29,12.10210387106031,12.438712492898237,11.877914584939425,12.24144466020339,13703428
2024-10-30,11.981108226399822,12.465005337965023,12.005631441490307,12.214887128465824,31959283
2024-10-31,11.785390311016707,12.098902617019935,11.696451445652281,11.954811678445624,34950364
2024-11-01,12.051621394882078,12.125317930861897,11.872766187785036,12.081070046966536,4056711
2024-11-04,12.01274620631627,12.253247140705705,12.055571317300103,12.251592437288854,31187320
2024-11-05,12.347901391102068,12.561633697616857,12.37247056867888,12.387191497687784,10807744
2024-11-06,12.168066351356227,12.551201622011284,11.984358186250748,12.294505875468655,28101828
2024-11-07,11.785196177427023,12.056021087145607,11.66103142637172,11.92761916145872,45503180
2024-11-08,12.110490061974543,12.464264469219904,11.88620230181065,12.120610294162278,14064431
2024-11-11,12.107873866822741,12.325721236029672,11.965962322287092,12.22415572411021,33362432
2024-11-12,11.988838387732697,12.330628982835735,11.969141200623401,12.213949404874315,6045247
2024-11-13,11.966619326485846,12.225732655685743,11.930476998512818,12.161082781343769,22917524
2024-11-14,12.071137030452523,12.426021167370667,12.087219391430722,12.134030578165952,32603303
2024-11-15,11.937275368836394,12.266014115180495,11.702593402114008,12.002178213832057,45195005
2024-11-18,11.544000793328554,11.982921009889461,11.452684525733691,11.653495391771681,31559608
2024-11-19,11.42179286203664,11.804182400655419,11.326957911622534,11.632833982122628,17158430
2024-11-20,11.3598111656097,11.647563215078675,11.414312350878978,11.53660842340754,17735976
2024-11-21,11.571701210127197,11.804438570546845,11.52237430460638,11.614251165970696,8566273
2024-11-22,11.345615996592878,11.576451343840427,11.264945268503757,11.546491345702913,46767045
2024-11-25,11.610263310382805,11.766437847534176,11.272262656000217,11.61630533234325,35684220
2024-11-26,11.29884671848516,11.584442276349264,11.08474409147228,11.340681576353502,41562199
2024-11-27,11.371900157991252,11.716520390324858,11.326349030410427,11.447037796119002,27405620
2024-11-28,11.92367056547413,12.134694385234617,11.73961632697703,11.924084140372281,27204734
2024-11-29,11.856871638898268,12.01778522593432,11.682747776085055,11.904777075892547,46539930
2024-12-02,11.885604207206011,12.383203856506704,12.036542785849615,12.058580024740841,42194612
2024-12-03,12.238018124131713,12.373173413171026,12.256516310858682,12.27382854757551,40585471
2024-12-04,12.29612260313195,12.607753404200896,12.122401349235716,12.365329185136293,38014330
2024-12-05,12.395132175689852,12.67144084923654,12.347774404001646,12.429664010658021,22637781
2024-12-06,11.885736409196529,12.27822902575557,11.874081199607314,12.047091792287832,26953243
2024-12-09,11.729157733865408,12.049899609656372,11.661550231984956,11.855057165932434,28782866
2024-12-10,12.163440831052554,12.494073429500643,11.984694832878807,12.225252362013967,49059406
2024-12-11,12.134798544072263,12.61305979699742,12.109122684863564,12.279777726023589,39258104
2024-12-12,12.094386884055755,12.356841413783503,12.199910794776255,12.336205642614896,19359927
2024-12-13,12.646471979333842,13.116698671432255,12.62844223322375,12.819280511619363,4171078
2024-12-16,12.1621241525554,12.550596183356282,12.082380368667913,12.385721916576355,14503102
2024-12-17,12.546274632118365,12.815999195671052,12.382375579789912,12.650947676227284,20300060
2024-12-18,12.778465390791188,13.100886654294877,12.710883183400165,12.820478504723154,47139950
2024-12-19,12.08259438523425,12.387967397103958,12.170879843087539,12.326985032045629,14434442
2024-12-20,12.145973086595943,12.224690585526886,11.995623314364748,12.175944385938928,38728438
2024-12-23,12.07038091956978,12.538829687427132,11.947299084251409,12.284110014143174,32778080
