date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2026-01-20,KO,58.98302789681503,0.0125804729339216,-0.0043121066201413,1,neutral,0.5,hold
2026-01-21,KO,60.75385987189544,0.0125600616742188,0.0006346346952097,1,neutral,0.5,hold
2026-01-22,KO,60.88889230304381,0.0125514320081997,0.0062605408631733,1,neutral,0.5,hold
2026-01-23,KO,70.39044983840611,0.0123036705302865,0.010420642997831,0,bullish,0.9,buy
2026-01-26,KO,77.63156322964974,0.0110466731822666,0.0129092308562301,0,bullish,0.9,buy
2026-01-27,KO,80.8648849757129,0.0111284416464564,0.016498004208697,0,bullish,0.9,buy
2026-01-28,KO,79.23721917335573,0.0113021877528551,0.018357324999343,0,bullish,0.9,buy
2026-01-29,KO,75.43852893780792,0.0094786787455555,0.0203733569288971,0,bullish,0.9,buy
2026-01-30,KO,76.1556404524623,0.0097322204555182,0.02515300014723,0,bullish,0.9,buy
2026-02-02,KO,77.66319062833551,0.0096686733357566,0.0307142392632138,0,bullish,0.9,buy
2026-02-03,KO,79.5810941359775,0.0104834043135677,0.0361260457533273,0,bullish,0.9,buy
2026-02-04,KO,80.12225183941564,0.0104545792028701,0.0416941274045193,0,bullish,0.9,buy
2026-02-05,KO,90.1098327644213,0.009118018135277,0.0492308688527699,0,bearish,0.8,sell
2026-02-06,KO,90.9436955030072,0.0088092258075289,0.0557968471203682,0,bearish,0.8,sell
2026-02-09,KO,80.37108415296775,0.0100012282981627,0.0616240962913319,0,bullish,0.9,buy
2026-02-10,KO,71.54394682565459,0.0114562024187584,0.0648578192251867,0,bullish,0.9,buy
2026-02-11,KO,76.30954626100473,0.0122900663280102,0.0707977619317341,0,bullish,0.9,buy
2026-02-12,KO,75.1230953878096,0.0120974025980623,0.0764422769253185,0,bullish,0.9,buy
2026-02-13,KO,75.1230953878096,0.0120755879455567,0.0794184105628104,0,bullish,0.9,buy
2026-02-17,KO,74.89635561258065,0.011971201788778,0.08265781516138,0,bullish,0.9,buy
2026-02-18,KO,77.59656380682095,0.0116063380640486,0.0835447419387802,0,bullish,0.9,buy
2026-02-19,KO,73.10288633057365,0.0121490993766054,0.0830340816228386,0,bullish,0.9,buy
2026-02-20,KO,72.04208122435733,0.0116823534632815,0.0820078699301105,0,bullish,0.9,buy
2026-02-23,KO,72.5236741672357,0.0117256704892134,0.0810003915108611,0,bullish,0.9,buy
2026-02-24,KO,68.75614134613792,0.0108123417423533,0.0816527014160638,0,bullish,0.9,buy
2026-02-25,KO,65.60004117473991,0.0109257832254955,0.0832895374526558,0,bullish,0.9,buy
2026-02-26,KO,61.21759674642408,0.0103632103853215,0.0829335313240368,0,bullish,0.9,buy
2026-02-27,KO,63.44314073159761,0.0107364782781387,0.0832940573248017,0,bullish,0.9,buy
2026-03-02,KO,61.609926019413166,0.0111003666017744,0.0824920256141835,0,bullish,0.9,buy
2026-03-03,KO,63.44314073159761,0.0106821166674446,0.0796675765037795,0,bullish,0.9,buy
2026-03-04,KO,47.178300017774085,0.0098483455952832,0.0755529356126039,1,bullish,0.9,buy
2026-03-05,KO,39.66417402140768,0.0103106431284378,0.0710193766591405,1,bullish,0.9,buy
2026-03-06,KO,41.10627314143645,0.0102995029326354,0.0653107616032295,1,bullish,0.9,buy
2026-03-09,KO,40.3297124449607,0.0101803060269274,0.0593649480369466,1,bullish,0.9,buy
2026-03-10,KO,41.16352941077266,0.0102026907941472,0.0533825386057449,1,bullish,0.9,buy
2026-03-11,KO,42.71066738644089,0.0100791013984144,0.0474276602340544,1,bullish,0.9,buy
2026-03-12,KO,35.83226776249646,0.0093827765654635,0.0415166896760105,1,bullish,0.9,buy
2026-03-13,KO,31.865250336583955,0.0089867113983643,0.0344745739537282,1,bullish,0.9,buy
2026-03-16,KO,34.713042752850995,0.0092125088934741,0.029697842807425,1,bullish,0.9,buy
2026-03-17,KO,34.75055674858824,0.0092123986127955,0.0256362772857645,1,bullish,0.9,buy
2026-03-18,KO,28.49473313651468,0.0104292999939953,0.021210959409899,1,bullish,0.9,buy
2026-03-19,KO,18.37509645812833,0.0092486055787543,0.0177417155442196,1,bullish,0.9,buy
2026-03-20,KO,19.580723582341776,0.0088111629503882,0.0133528983946609,1,bullish,0.9,buy
2026-03-23,KO,25.66059965259421,0.008929949642552,0.0088491400194607,1,bullish,0.7,buy
2026-03-24,KO,28.65410737095874,0.0082554215320734,0.0040921207599886,1,bullish,0.7,buy
2026-03-25,KO,40.0516426752988,0.0080426148728173,0.0002803108473271,1,neutral,0.5,hold
2026-03-26,KO,36.69161028281184,0.0082029457741887,-0.0038913383140559,1,neutral,0.5,hold
2026-03-27,KO,39.05031208564106,0.008663438087968,-0.0072715008366922,1,neutral,0.5,hold
2026-03-30,KO,42.905139451192085,0.0089638336304868,-0.0109305445867519,1,bearish,0.8,sell
2026-03-31,KO,43.065526433815926,0.0089579796683221,-0.0145050124727237,1,bearish,0.8,sell
2026-04-01,KO,43.403682246226566,0.0089635020462387,-0.0156015183785046,1,bearish,0.8,sell
2026-04-02,KO,46.10555412850368,0.0092448289808858,-0.0154113565867598,1,bearish,0.8,sell
2026-04-06,KO,46.24060545741539,0.0092626185389006,-0.0136934587913423,1,bearish,0.8,sell
2024-04-08,TSL,48.10606231647864,0.0339761003743057,-0.0808394708456928,2,bearish,0.8,sell
2024-04-09,TSL,54.27509320039089,0.0342606357686912,-0.0770864278371131,2,bearish,0.8,sell
2024-04-10,TSL,45.620433827799495,0.034804481755797,-0.0787552566477308,2,bearish,0.8,sell
2024-04-11,TSL,50.73529334423046,0.0347479663256439,-0.0802355841710128,2,bearish,0.8,sell
2024-04-12,TSL,49.46237036950949,0.0352339742006641,-0.0814392407312362,2,bearish,0.8,sell
2024-04-15,TSL,40.82278557416629,0.0394891762397532,-0.0872007310611208,2,bearish,0.8,sell
2024-04-16,TSL,33.01281316510763,0.0380719876487876,-0.0897082350937727,2,bearish,0.8,sell
2024-04-17,TSL,29.999995385446724,0.0373818602255318,-0.0952774729982733,2,bearish,0.8,sell
2024-04-18,TSL,29.617830187346897,0.0379762069139417,-0.1050611938827068,2,bearish,0.8,sell
2024-04-19,TSL,28.527608438790907,0.0380137955159858,-0.1121479653068436,2,bearish,0.8,sell
2024-04-22,TSL,30.39215655719771,0.0364325590209779,-0.127290194664353,2,bearish,0.8,sell
2024-04-23,TSL,31.290311019448964,0.0371678308657831,-0.143296201124566,2,bearish,0.8,sell
2024-04-24,TSL,43.501328440671465,0.0565873682986096,-0.1470088164900889,0,bearish,0.8,sell
2024-04-25,TSL,52.59067133489463,0.0579112871028895,-0.1484637982817806,0,bearish,0.8,sell
2024-04-26,TSL,45.93837553720986,0.0556523640574354,-0.1479943105268026,0,bearish,0.8,sell
2024-04-29,TSL,58.27026967953549,0.0758670262537718,-0.1245357475495438,0,bearish,0.8,sell
2024-04-30,TSL,55.11247507574788,0.0777439269781625,-0.104146815348447,0,bearish,0.8,sell
2024-05-01,TSL,52.02840093057743,0.0780966685365627,-0.085335839794134,0,bearish,0.8,sell
2024-05-02,TSL,54.00000200773581,0.0776091802321014,-0.0626768971351552,0,bearish,0.8,sell
2024-05-03,TSL,60.161666556175504,0.0745230003721084,-0.0368628648138016,0,bearish,0.8,sell
2024-05-06,TSL,65.00000942585352,0.0733288137563204,-0.0061246751822818,0,neutral,0.5,hold
2024-05-07,TSL,61.159739118902856,0.0749794411133354,0.019877928989025,0,bullish,0.9,buy
2024-05-08,TSL,62.38839693167997,0.0740421797305667,0.0324880607195277,0,bullish,0.9,buy
2024-05-09,TSL,62.80898918543878,0.0736978980665947,0.038443928773927,0,bullish,0.9,buy
2024-05-10,TSL,63.66742569594339,0.0728469478843106,0.0438858504362502,0,bullish,0.9,buy
2024-05-13,TSL,63.914028625982816,0.0728475132087553,0.032747478830775,0,bullish,0.9,buy
2024-05-14,TSL,58.99742826602859,0.0630051525693197,0.0303338749666277,0,bullish,0.9,buy
2024-05-15,TSL,51.9073553374,0.0616188737105664,0.0272627831397784,0,bullish,0.9,buy
2024-05-16,TSL,53.62117295029099,0.0613952278521661,0.0237755964402429,0,bullish,0.9,buy
2024-05-17,TSL,32.727271676391894,0.0304943649951514,0.0215416925660623,2,bullish,0.9,buy
2024-05-20,TSL,39.13043778725413,0.025434879583717,0.0144949242473247,2,bullish,0.9,buy
2024-05-21,TSL,55.69105139490373,0.0337435492361751,0.0197679438679918,2,bullish,0.9,buy
2024-05-22,TSL,49.28057615656177,0.0360132920394452,0.0235239354816053,2,bullish,0.9,buy
2024-05-23,TSL,43.6065521486281,0.0378506024649821,0.0241822855774832,2,bullish,0.9,buy
2024-05-24,TSL,44.87179271646609,0.0387131975705672,0.0294095574357785,2,bullish,0.9,buy
2024-05-28,TSL,48.61111249084821,0.0367003256441785,0.0310728088902723,2,bullish,0.9,buy
2024-05-29,TSL,50.90909437699752,0.0361397191160417,0.0299420913953208,2,bullish,0.9,buy
2024-05-30,TSL,55.10948460511963,0.0359135390364009,0.032229120148717,2,bullish,0.9,buy
2024-05-31,TSL,58.07692632167368,0.0350272911009582,0.0345085482131675,2,bullish,0.9,buy
2024-06-03,TSL,53.57143532932613,0.0348044383484738,0.0334305621334587,2,bullish,0.9,buy
2024-06-04,TSL,46.3519295738099,0.0331591746081002,0.0328582329458811,2,bullish,0.9,buy
2024-06-05,TSL,50.0,0.0324727843353779,0.0241873949593065,2,bullish,0.9,buy
2024-06-06,TSL,52.63157674590391,0.0329232037531558,0.0227629838250475,2,bullish,0.9,buy
2024-06-07,TSL,49.30876193740908,0.0325486174028571,0.0260481438725924,2,bullish,0.9,buy
2024-06-10,TSL,47.98205980776838,0.0329976263598415,0.0226506164032194,2,bullish,0.9,buy
2024-06-11,TSL,28.02198795488492,0.0230886624504904,0.0190146053805576,2,bullish,0.9,buy
2024-06-12,TSL,45.60438711104043,0.0252523287903269,0.0183339073340368,2,bullish,0.9,buy
2024-06-13,TSL,61.3636406738902,0.0238896668463721,0.0192627196410424,2,bullish,0.9,buy
2024-06-14,TSL,47.39883883230542,0.0235812388522853,0.0182955085771575,2,bullish,0.9,buy
2024-06-17,TSL,61.53846506536453,0.0292006144044883,0.0230781801472564,2,bullish,0.9,buy
2024-06-18,TSL,58.71558870473301,0.0297519500962066,0.0286821086264251,2,bullish,0.9,buy
2024-06-20,TSL,52.23215160017201,0.0304230943093695,0.0328491638094063,2,bullish,0.9,buy
2024-06-21,TSL,54.58515374771108,0.0304833685797425,0.0350728400388555,2,bullish,0.9,buy
2024-06-24,TSL,56.053811179757126,0.0302590790128724,0.0377540859923073,2,bullish,0.9,buy
2024-06-25,TSL,62.18488421971298,0.0308795895178658,0.0452501500571104,2,bullish,0.9,buy
2024-06-26,TSL,68.08511645649757,0.0339545364555677,0.0586340922781868,2,bullish,0.9,buy
2024-06-27,TSL,66.91177037760605,0.0338525723955385,0.0669625224029663,2,bullish,0.9,buy
2024-06-28,TSL,67.64706397964184,0.0337293403885589,0.0715277377703804,2,bullish,0.9,buy
2024-07-01,TSL,77.6357946723099,0.0362021995125521,0.085308410441822,2,bullish,0.9,buy
2024-07-02,TSL,86.41975599352114,0.0447014074631956,0.1037704819784495,0,bearish,0.8,sell
2024-07-03,TSL,87.80488372203669,0.0467490091371429,0.1314729901431348,0,bearish,0.8,sell
2024-07-05,TSL,87.80488372203669,0.0467367457418488,0.1638693614828006,0,bearish,0.8,sell
2024-07-08,TSL,92.66055688022485,0.0437996813193395,0.1977267520294787,0,bearish,0.8,sell
2024-07-09,TSL,92.72727903255802,0.0429046140266479,0.2374777519257272,0,bearish,0.8,sell
2024-07-10,TSL,95.60186125450566,0.0413514999714004,0.2733398769120444,0,bearish,0.8,sell
2024-07-11,TSL,77.63157859356167,0.0537143622027872,0.2952683507896017,0,bullish,0.9,buy
2024-07-12,TSL,78.74999861632072,0.0535816205257674,0.3180879841716417,0,bullish,0.9,buy
2024-07-15,TSL,79.93138779408093,0.0528537132974388,0.3420742133470446,0,bullish,0.9,buy
2024-07-16,TSL,79.79274632734531,0.052950241264163,0.3597527824160714,0,bullish,0.9,buy
2024-07-17,TSL,72.31833578901691,0.0551709893300224,0.3594458358498306,0,bullish,0.9,buy
2024-07-18,TSL,72.27035954014721,0.0552275498246661,0.3501188158537365,0,bullish,0.9,buy
2024-07-19,TSL,66.08280185860184,0.0584466550380223,0.3316595783212648,0,bullish,0.9,buy
2024-07-22,TSL,66.40378449247379,0.0577883818831995,0.3179580024991543,0,bullish,0.9,buy
2024-07-23,TSL,56.678706948447015,0.0492696191774361,0.2954109800452918,0,bullish,0.9,buy
2024-07-24,TSL,37.2827754363625,0.0604422086790721,0.2576155347834704,0,bullish,0.9,buy
2024-07-25,TSL,36.883938138224565,0.0604382838663778,0.2370689602624748,0,bullish,0.9,buy
2024-07-26,TSL,35.955055147790446,0.0602702740243119,0.2129531994798338,0,bullish,0.9,buy
2024-07-29,TSL,37.06624171495333,0.0621424380632537,0.1911893582543375,0,bullish,0.9,buy
2024-07-30,TSL,33.97340811719293,0.0629377099217726,0.1630131939253138,0,bullish,0.9,buy
2024-07-31,TSL,45.634259638948514,0.059269110363821,0.1450409114170373,0,bullish,0.9,buy
2024-08-01,TSL,37.19135452708479,0.0617150582572369,0.1194584123565512,0,bullish,0.9,buy
2024-08-02,TSL,32.286990209938125,0.0618191180835841,0.0976134554583478,0,bullish,0.9,buy
2024-08-05,TSL,28.34531258576212,0.0617939572531471,0.0630654217551406,0,bullish,0.9,buy
2024-08-06,TSL,31.060596208593537,0.0620872182274615,0.0318518252879557,0,bullish,0.9,buy
2024-08-07,TSL,28.898418359780425,0.0624780342934974,0.0160987290419422,0,bullish,0.9,buy
2024-08-08,TSL,34.897355167822624,0.0645170884384089,0.0010439923334686,0,bullish,0.7,buy
2024-08-09,TSL,28.617355653205838,0.0606317052543765,-0.0133027193954059,0,bearish,0.8,sell
2024-08-12,TSL,29.276305263719262,0.0606015003942704,-0.0357716657368019,0,bearish,0.8,sell
2024-08-13,TSL,45.50898157998981,0.0503228317801991,-0.0477929095083068,0,bearish,0.8,sell
2024-08-14,TSL,40.5088032491384,0.0505045558592927,-0.0683959494822845,0,bearish,0.8,sell
2024-08-15,TSL,47.1103324716858,0.055472868965719,-0.074126069806302,0,bearish,0.8,sell
2024-08-16,TSL,41.923072197026265,0.0518866350275468,-0.0735002947375732,0,bearish,0.8,sell
2024-08-19,TSL,49.603174903525606,0.0512862874140676,-0.0643403694092275,0,bearish,0.8,sell
2024-08-20,TSL,43.56223768839161,0.0491341182595473,-0.0570762586686707,0,bearish,0.8,sell
2024-08-21,TSL,53.73134523101216,0.0438266127265932,-0.0442408817012731,0,bearish,0.8,sell
2024-08-22,TSL,51.30640891642236,0.0459999771259693,-0.0419791543096782,0,bearish,0.8,sell
2024-08-23,TSL,62.26414563860616,0.045143484234642,-0.0351915546661508,0,bearish,0.8,sell
2024-08-26,TSL,56.63715833897027,0.0471447956525021,-0.0297288158862883,0,bearish,0.8,sell
2024-08-27,TSL,59.67365456953184,0.0447816884505424,-0.032192389370894,0,bearish,0.8,sell
2024-08-28,TSL,53.52797251841478,0.0438868139750775,-0.0317772263500137,0,bearish,0.8,sell
2024-08-29,TSL,53.414628983681474,0.0438810436817662,-0.0382708375768683,0,bearish,0.8,sell
2024-08-30,TSL,58.89145453300053,0.0447612776139497,-0.0429547138147318,0,bearish,0.8,sell
2024-09-03,TSL,51.37845285446007,0.0420486773362574,-0.0524735658262475,2,bearish,0.8,sell
2024-09-04,TSL,60.436889074428336,0.0424718151496212,-0.0569891569074145,0,bearish,0.8,sell
2024-09-05,TSL,59.45273360380977,0.0402844079880294,-0.0577423195301479,2,bearish,0.8,sell
2024-09-06,TSL,46.7346992794509,0.0502045410814174,-0.0591839458272172,0,bearish,0.8,sell
2024-09-09,TSL,46.296291935647815,0.0500114394079219,-0.0633379922573409,0,bearish,0.8,sell
2024-09-10,TSL,51.9999992733914,0.0522343913366342,-0.0591433479568314,0,bearish,0.8,sell
2024-09-11,TSL,51.72413100118038,0.0521803192936909,-0.0507502226720101,0,bearish,0.8,sell
2024-09-12,TSL,59.87124173670168,0.0474844834392247,-0.0373322164519152,0,bearish,0.8,sell
2024-09-13,TSL,55.36992421819787,0.0453434248600712,-0.0225688656673794,0,bearish,0.8,sell
2024-09-16,TSL,58.145369099380254,0.0439401026040645,-0.012607372079206,0,bearish,0.8,sell
2024-09-17,TSL,61.558442008818886,0.0431614414391284,-0.0001781418089199,0,neutral,0.5,hold
2024-09-18,TSL,64.05404701818398,0.042447106159286,0.0082755510007468,0,neutral,0.5,hold
2024-09-19,TSL,70.37861068607603,0.0476544441172728,0.0185018955790228,0,bullish,0.9,buy
2024-09-20,TSL,63.20541755862836,0.0483644611240482,0.034405361835812,0,bullish,0.9,buy
2024-09-23,TSL,69.81518887941307,0.0494357439644334,0.0533581701112644,0,bullish,0.9,buy
2024-09-24,TSL,68.5224787363305,0.0483648736793113,0.0696483784502424,0,bullish,0.9,buy
2024-09-25,TSL,65.65419722565429,0.0465721838506798,0.0864291718011557,0,bullish,0.9,buy
2024-09-26,TSL,81.4492869001594,0.0335802518139275,0.099833828877506,2,bullish,0.9,buy
2024-09-27,TSL,81.66190239235705,0.0334703806400502,0.115984287640584,2,bullish,0.9,buy
2024-09-30,TSL,79.15310579545324,0.0316146717551671,0.1330721796270463,2,bullish,0.9,buy
2024-10-01,TSL,73.27045279446126,0.0328131613618437,0.1493879808017244,2,bullish,0.9,buy
2024-10-02,TSL,63.45608896782444,0.0357113363712819,0.1615494677876884,0,bullish,0.9,buy
2024-10-03,TSL,56.59899288084295,0.0380191285043232,0.1567480659424981,0,bullish,0.9,buy
2024-10-04,TSL,63.27014598228379,0.0389010188820917,0.1596154198845622,0,bullish,0.9,buy
2024-10-07,TSL,56.83297637762046,0.0413315176132943,0.1520010653634623,0,bullish,0.9,buy
2024-10-08,TSL,58.82353766154874,0.0413817771230929,0.144844265286426,0,bullish,0.9,buy
2024-10-09,TSL,47.69976088846504,0.0340374355481007,0.1333436750485518,0,bullish,0.9,buy
2024-10-10,TSL,50.25509589664305,0.0330958698792102,0.1239374928464136,2,bullish,0.9,buy
2024-10-11,TSL,31.20728286083343,0.0399258108017005,0.0998937384100186,0,bullish,0.9,buy
2024-10-14,TSL,28.436009317991363,0.0390910634228733,0.0746909128520456,0,bullish,0.9,buy
2024-10-15,TSL,26.520676297003572,0.0386814202194709,0.0509877569393959,0,bullish,0.9,buy
2024-10-16,TSL,29.135798806187623,0.0392021516924532,0.0331953111137369,0,bullish,0.9,buy
2024-10-17,TSL,22.872335703569547,0.0373869931706391,0.0188886540974695,2,bullish,0.9,buy
2024-10-18,TSL,21.563327074897643,0.037156464167512,0.0005479504328101,2,bullish,0.7,buy
2024-10-21,TSL,22.28411220315876,0.0371472788917268,-0.0135868345980184,2,bearish,0.8,sell
2024-10-22,TSL,25.078364282927566,0.0363550180200791,-0.0302646439254387,2,bearish,0.8,sell
2024-10-23,TSL,27.11862872571605,0.0354687296711983,-0.0452442188924502,2,bearish,0.8,sell
2024-10-24,TSL,55.02091699599696,0.0822175013115895,-0.0398715720241,0,bearish,0.8,sell
2024-10-25,TSL,64.0756239805851,0.0813704790972675,-0.0180767055942556,0,bearish,0.8,sell
2024-10-28,TSL,58.45213797861439,0.0820903479403567,0.0001073541402839,0,neutral,0.5,hold
2024-10-29,TSL,59.053499759324765,0.0819408791956847,0.0173280552949531,0,bullish,0.9,buy
2024-10-30,TSL,58.811483178784655,0.0819605168434331,0.0323364507700582,0,bullish,0.9,buy
2024-10-31,TSL,68.17101804166039,0.0758704502156272,0.0444841373875049,0,bullish,0.9,buy
2024-11-01,TSL,66.98564560552386,0.0760121737061851,0.0548894199839024,0,bullish,0.9,buy
2024-11-04,TSL,62.19239731571574,0.0768861046274152,0.0646709416435371,0,bullish,0.9,buy
2024-11-05,TSL,64.8648627214146,0.0773934609129448,0.0775744023600938,0,bullish,0.9,buy
2024-11-06,TSL,75.03760202884601,0.0894507860741619,0.1071062860771439,0,bullish,0.9,buy
2024-11-07,TSL,76.69492758269355,0.0891172484681359,0.1157692071035084,0,bullish,0.9,buy
2024-11-08,TSL,81.13664160359384,0.0903422808138743,0.1302203787359163,0,bullish,0.9,buy
2024-11-11,TSL,84.45808084038805,0.0915662742450353,0.1605593517126824,0,bullish,0.9,buy
2024-11-12,TSL,76.55236361881518,0.0958864478097567,0.1821427186607299,0,bullish,0.9,buy
2024-11-13,TSL,70.71759684678196,0.0700530863561046,0.2062571536273325,0,bullish,0.9,buy
2024-11-14,TSL,61.44708215347048,0.0743308157942463,0.2273439046305372,0,bullish,0.9,buy
2024-11-15,TSL,65.6779638329175,0.0734065831696646,0.2498305420377866,0,bullish,0.9,buy
2024-11-18,TSL,69.82421289285507,0.0738216698289545,0.2822745730674673,0,bullish,0.9,buy
2024-11-19,TSL,71.61904154667403,0.0730905799209411,0.3136731739955065,0,bullish,0.9,buy
2024-11-20,TSL,72.86821268447517,0.0717102176589751,0.3256079536306004,0,bullish,0.9,buy
2024-11-21,TSL,72.238227232589,0.0718966195865607,0.3325550353707067,0,bullish,0.9,buy
2024-11-22,TSL,76.11110090719126,0.0698521003822545,0.3323561724412305,0,bullish,0.9,buy
2024-11-25,TSL,70.11700661726158,0.0732147371370319,0.3127969796187562,0,bullish,0.9,buy
2024-11-26,TSL,63.655907891918176,0.0583982264102572,0.3040316058201955,0,bullish,0.9,buy
2024-11-27,TSL,60.021902121083805,0.0587121521210291,0.2925206332133467,0,bullish,0.9,buy
2024-11-29,TSL,57.159623191335534,0.0537590907507456,0.2966587324573152,0,bullish,0.9,buy
2024-12-02,TSL,52.099734773506185,0.0459883624862943,0.2997888953371762,0,bullish,0.9,buy
2024-12-03,TSL,58.6410610602094,0.0406191472280109,0.2938175560848856,0,bullish,0.9,buy
2024-12-04,TSL,60.05705718779079,0.0408741636930934,0.2875996233534839,0,bullish,0.9,buy
2024-12-05,TSL,73.29286512701091,0.034390187296086,0.2875547343725165,0,bullish,0.9,buy
2024-12-06,TSL,75.48746303516005,0.0366718383987541,0.2951281617538263,0,bullish,0.9,buy
2024-12-09,TSL,71.97452596856004,0.0336648092438231,0.2977187854034285,0,bullish,0.9,buy
2024-12-10,TSL,72.92307737452033,0.0339844058548354,0.3100254137201629,0,bullish,0.9,buy
2024-12-11,TSL,79.79002391445066,0.0365344800395862,0.3300468722680081,0,bullish,0.9,buy
2024-12-12,TSL,77.35369861334992,0.0372543150875016,0.3485625946307322,0,bullish,0.9,buy
2024-12-13,TSL,78.29268973473891,0.0377185900401592,0.3663374037054347,0,bullish,0.9,buy
2024-12-16,TSL,88.43159893986191,0.0351114940592308,0.3880031372986584,0,bearish,0.8,sell
2024-12-17,TSL,90.11101022625958,0.0340524324926684,0.4158710449642012,0,bearish,0.8,sell
2024-12-18,TSL,74.04643619901721,0.0491210292549291,0.4275831183036463,0,bullish,0.9,buy
2024-12-19,TSL,71.76369152777349,0.0494041341713199,0.4333548231710442,0,bullish,0.9,buy
2024-12-20,TSL,64.60102481966403,0.052120033847344,0.4260833137746886,0,bullish,0.9,buy
2024-12-23,TSL,68.16293422911625,0.0511122410876646,0.4194975528816859,0,bullish,0.9,buy
2024-12-24,TSL,71.52416781781227,0.0545448562939425,0.4180532748213052,0,bullish,0.9,buy
2024-12-26,TSL,67.6183398437808,0.0556937433501843,0.4051340461244619,0,bullish,0.9,buy
2024-12-27,TSL,58.38877051951236,0.0579400489201107,0.3888738477860263,0,bullish,0.9,buy
2024-12-30,TSL,54.97199147997103,0.0595205939427712,0.3622165002866472,0,bullish,0.9,buy
2024-12-31,TSL,50.10351549902395,0.0603839120414386,0.3223020649110485,0,bullish,0.9,buy
2025-01-02,TSL,40.74329126313255,0.05989840169256,0.2701239480370397,0,bullish,0.9,buy
2025-01-03,TSL,48.110829479499046,0.0668046325441765,0.24293131493485,0,bullish,0.9,buy
2025-01-06,TSL,44.62366004888352,0.0649311049361621,0.2170943990497767,0,bullish,0.9,buy
2025-01-07,TSL,35.78431248147581,0.0616270220068434,0.1966539443801151,0,bullish,0.9,buy
2025-01-08,TSL,31.10443387704004,0.0594842877568495,0.1735389494865758,0,bullish,0.9,buy
2025-01-10,TSL,37.98165375210549,0.0534517317470128,0.1392358135679631,0,bullish,0.9,buy
2025-01-13,TSL,41.03019201210403,0.0543152234745055,0.1105444449776232,0,bullish,0.9,buy
2025-01-14,TSL,43.1775647290914,0.0532880455769576,0.0885456161466828,0,bullish,0.9,buy
2025-01-15,TSL,48.69197715945694,0.0594556845333145,0.0794742736139454,0,bullish,0.9,buy
2025-01-16,TSL,36.70653323998378,0.0543291838578066,0.0715733814129484,0,bullish,0.9,buy
2025-01-17,TSL,42.23827019315004,0.0555125173372264,0.0747806879115711,0,bullish,0.9,buy
2025-01-21,TSL,47.46450319954812,0.0529415073047875,0.0679657040578225,0,bullish,0.9,buy
2025-01-22,TSL,48.85176837863454,0.0522717118644469,0.0609867663501602,0,bullish,0.9,buy
2025-01-23,TSL,52.17390934545418,0.0509348810788263,0.0591319894303301,0,bullish,0.9,buy
2025-01-24,TSL,59.31558347090496,0.0460562548088019,0.0574403470357933,0,bullish,0.9,buy
2025-01-27,TSL,44.24514068187832,0.0376001087920287,0.0553494855967251,2,bullish,0.9,buy
2025-01-28,TSL,44.16167344089291,0.0375958951868398,0.0492514937354761,2,bullish,0.9,buy
2025-01-29,TSL,47.04943620681736,0.0359177935175627,0.0430521595813141,2,bullish,0.9,buy
2025-01-30,TSL,51.74418362880128,0.0372667501311638,0.028640983515029,2,bullish,0.9,buy
2025-01-31,TSL,53.38027737675711,0.037381124617105,0.0204722578959928,2,bullish,0.9,buy
2025-02-03,TSL,42.70968462797976,0.0404182493613532,0.0045544519834061,2,neutral,0.5,hold
2025-02-04,TSL,48.09160805493163,0.0409700622172242,-0.008215115833401,2,neutral,0.5,hold
2025-02-05,TSL,29.522437011276565,0.0310694843786952,-0.021802104944361,2,bearish,0.8,sell
2025-02-06,TSL,32.17666013735918,0.0298379092255714,-0.0354525561556315,2,bearish,0.8,sell
2025-02-07,TSL,21.327017288320107,0.0278729360465936,-0.0497076024321878,2,bearish,0.8,sell
2025-02-10,TSL,19.79472511878629,0.0283943609403797,-0.064500351394499,2,bearish,0.8,sell
2025-02-11,TSL,18.04813224554969,0.032800449052117,-0.0848626375022475,2,bearish,0.8,sell
2025-02-12,TSL,22.85714639582315,0.0353735588669693,-0.1007630321652313,2,bearish,0.8,sell
2025-02-13,TSL,33.09609132736851,0.0427468840957464,-0.1147396944551302,2,bearish,0.8,sell
2025-02-14,TSL,35.18285589694739,0.042516181071615,-0.129448143000791,2,bearish,0.8,sell
2025-02-18,TSL,34.456930711812475,0.042405207011791,-0.1387136614440537,2,bearish,0.8,sell
2025-02-19,TSL,39.82188614705489,0.0429388754323271,-0.1485479025573976,0,bearish,0.8,sell
2025-02-20,TSL,33.113451401920315,0.0413155641328249,-0.154978216264372,2,bearish,0.8,sell
2025-02-21,TSL,27.569526840283075,0.0427794244062082,-0.1633873623789991,2,bearish,0.8,sell
2025-02-24,TSL,30.278878154882264,0.0407664436557837,-0.169818730922921,2,bearish,0.8,sell
2025-02-25,TSL,21.29412019458995,0.0455044939811511,-0.1792132084443404,0,bearish,0.8,sell
2025-02-26,TSL,21.70264252399396,0.0457198702870409,-0.1837734373758095,0,bearish,0.8,sell
2025-02-27,TSL,21.14486367861356,0.0458171034057003,-0.1932796249100354,0,bearish,0.8,sell
2025-02-28,TSL,28.250591762734885,0.0496642814589546,-0.2051386142553546,0,bearish,0.8,sell
2025-03-03,TSL,28.795180889012784,0.049611916450571,-0.2178275926763951,0,bearish,0.8,sell
