Date,Open,High,Low,Close,Volume
2023-09-27,190.2895838345944,197.32543881567457,188.71445140686734,192.9794053695353,16024878
2023-09-28,181.36573489011803,183.66426062366077,182.7458690749045,182.75487039937892,34348474
2023-09-29,178.8995739012765,185.3643904736165,178.49803876946632,181.25105872549472,31642119
2023-10-02,180.25640454491378,187.49451710454034,177.71101933827856,182.73292290715338,34920569
2023-10-03,180.5354717656187,184.78975372849513,177.10679842096363,181.95396647911048,49455530
2023-10-04,181.0283872025843,184.48296140573916,181.69831433753663,184.12041998616274,20502521
2023-10-05,178.73787374788833,183.02367240540974,177.93757979945394,180.59168738105845,33528967
2023-10-06,181.08143485253916,185.8349520666867,180.92415387305562,181.27854160315675,21359836
2023-10-09,178.90707288660226,182.11582281358153,180.60008815593088,181.1390162492661,30918383
2023-10-10,177.60183025893045,180.738996799808,177.63484156626464,180.53016458952231,15742660
2023-10-11,177.87636661496043,183.7381234337519,175.506340325376,179.7862759585214,27964531
2023-10-12,179.9839835295956,183.60834589738025,178.19904936023224,180.5584923716132,33190702
2023-10-13,183.40195276208843,184.21302589066477,180.1654802385643,183.98087536448952,14208577
2023-10-16,181.4583411003014,187.46542927870956,180.1767335606115,182.08543152932177,42399514
2023-10-17,177.08533013101578,183.7426242130237,178.02901187448435,180.65700764861612,32785112
2023-10-18,178.6337635565301,184.47386384071663,180.43844578857863,181.29134856973724,6841511
2023-10-19,180.90964352643127,185.19715547216626,176.19778528483243,180.910092952061,42714672
2023-10-20,179.14886963113304,187.29767456060597,178.26197083395175,182.3595529109574,6449184
2023-10-23,183.14698867774507,185.37123288573977,182.79989321537505,185.03400432547562,25616740
2023-10-24,189.07044616595175,191.85293458964708,187.7330023334615,189.86779158747555,47162995
2023-10-25,186.15606873877098,190.6199896853102,186.14347655307998,189.4825720594393,37468439
2023-10-26,179.68778514936105,183.43375765452794,180.36973733705761,180.90925119599683,38768275
2023-10-27,178.8614133728592,181.2074890757244,179.68304433776325,180.71160950540178,19894531
2023-10-30,179.1112866096323,182.41663269629925,179.53721623676165,182.0447928762206,49986626
2023-10-31,180.97834685813444,183.0563318666348,178.18055816671392,181.418722568846,22514691
2023-11-01,177.95549066559119,185.82549701110162,177.645325647937,180.91715001123387,34442158
2023-11-02,170.92689124642436,177.2085402917826,167.59344478258595,172.16977500651362,41319764
2023-11-03,173.068846760085,177.95656227031003,173.64309085870997,173.97061691785365,13910952
2023-11-06,171.38312939245756,172.89920903183528,168.92500814318157,172.89536601931022,15358926
2023-11-07,166.47704254360073,171.4214280434687,163.45933226011167,167.72207176495897,41489572
2023-11-08,161.94449615792402,164.9580175680286,162.42604823719506,164.8492541020227,44333708
2023-11-09,159.80476163175877,162.86684626492882,159.39811934686102,162.04737746273935,21011995
2023-11-10,162.71358226791193,164.12066618061576,159.51121379987447,164.06891552250465,17627466
2023-11-13,163.95449333511868,166.70356161320183,163.84793168989782,165.96108326541577,12777497
2023-11-14,169.88909961301417,174.56636467042202,169.49180019707603,171.03866387746456,7976570
2023-11-15,172.793235270647,176.95629944790934,170.65764473286146,173.30637936044897,27277486
2023-11-16,165.94162247344602,170.5511084869085,163.98203715586766,168.67338205157344,18423306
2023-11-17,163.65285454752708,167.566864319693,159.93474576851816,163.97006217256862,31766631
2023-11-20,165.65818965871114,171.99083813081052,163.2789011046842,167.7273553248652,49347903
2023-11-21,172.83636861734357,173.70988151529133,170.87095213019595,173.03319619413898,39118382
2023-11-22,170.94412752596614,172.71404955093118,167.5341924112538,172.26233988677382,44614978
2023-11-23,173.50776088723688,176.1833320716318,171.01957860876686,174.23923279434962,44117891
2023-11-24,167.40676460488626,171.0955454510397,164.7221556970014,169.047282509695,4132518
2023-11-27,161.0016821194317,163.87338658466368,159.65624448611212,162.52570288129877,29911160
2023-11-28,156.62327940399086,162.35019345139912,156.97355903601218,158.75828012757492,24358251
2023-11-29,154.92628577347705,159.19387613861034,154.6423024570416,157.67177806665802,7348513
2023-11-30,154.15155344546264,159.82142733613603,155.58792562513128,156.07495276549298,17334140
2023-12-01,152.96356677192378,159.6520889552992,152.68770708274155,155.403474419646,12090072
2023-12-04,150.94668374099112,156.29356674318035,153.61762696606766,153.9239884853392,44842433
2023-12-05,153.79813726682173,158.07186635740553,155.22078787853465,156.06138051415098,13923839
2023-12-06,157.93249982763578,161.00510244165116,156.3088381249798,160.56389788776352,14594766
2023-12-07,160.3281911362575,162.04793786397343,156.4077645071796,160.72830717141912,47886026
2023-12-08,164.22786604926125,171.75222774838792,162.94960665143208,167.3020868579413,6353786
2023-12-11,162.5326418667516,166.44865090351755,163.43746176280274,165.2295328450819,33307887
2023-12-12,162.57577074512358,166.591601051454,161.9963594400809,163.54384993541748,30430517
2023-12-13,164.5948152377349,167.30937006936287,163.82257013671722,164.86114548036596,32645562
2023-12-14,161.28941808068382,164.20433212111587,161.4925559845933,163.74075321760816,30172683
2023-12-15,164.3630341766021,172.167729640442,166.01176983340903,167.64450390232048,22936426
2023-12-18,165.41446729557734,165.88180736890186,163.9895301918337,165.54523322095616,14410742
2023-12-19,168.89392456099873,173.4452656860248,166.59969480543367,169.97421047581776,41856232
2023-12-20,168.33210278278975,175.662471395618,168.8957458252495,170.68529764073378,47370784
2023-12-21,177.60008647229066,183.31405919090787,176.28536532300743,179.49420465922384,39039138
2023-12-22,176.45623139792315,179.62113241049227,175.9616871461916,177.8819342034253,33527610
2023-12-25,174.99499965625975,177.60462627809557,176.86660035079103,177.21418709660125,39872261
2023-12-26,177.33730253688438,180.87561459852182,174.74332714320758,177.78358272072157,36401320
2023-12-27,169.15043675479396,173.8246374863566,167.56213963234316,170.08189847549937,32510909
2023-12-28,172.02437714991717,174.03521161553508,168.73142621818795,172.18161097058888,30859890
2023-12-29,171.6322696846758,177.2995307211306,171.69144513600494,173.8891226220989,47937264
2024-01-01,174.1024367363535,177.28454634398264,173.6072116213563,174.32147484660553,46331083
2024-01-02,167.22881523392724,169.16225291525384,165.35767551378473,168.9893442818954,9185166
2024-01-03,162.64115037286794,168.33764582191523,162.99912384796852,163.81299436445536,2795948
2024-01-04,164.91085910918753,167.67402005201595,163.39416248782476,165.78405298439762,6580917
2024-01-05,169.0830834194297,171.66218615697153,165.7895565222806,169.73030591637578,34912951
2024-01-08,173.07837203642538,179.64209357558076,172.14252694175838,175.19380440279124,2313038
2024-01-09,170.2085787843246,174.60930173158357,167.80781882822026,172.1088464000917,43629151
2024-01-10,167.99610308466765,170.8939621340579,168.16914907172963,168.61228986543065,33111847
2024-01-11,166.79825705533642,170.96582793422635,163.00506597452087,167.74582907802892,4288864
2024-01-12,160.97707902464018,162.19166404223293,159.25308682417128,161.16774301309076,8070546
2024-01-15,159.2527507391753,161.8427896431467,155.03506679626324,159.31775916733437,40101794
2024-01-16,159.41802989560503,165.33049957178943,158.74152162060582,162.0796588217025,15274092
2024-01-17,164.8416563161187,170.13317201479708,163.12215785762822,167.42699903397016,42634430
2024-01-18,167.45536457710642,171.99290654611065,165.88333728302513,168.4119903310007,8063450
2024-01-19,173.10924310135323,177.1124422907254,172.08885023204732,173.98829203205958,11075037
2024-01-22,174.07762663534706,179.89947881319588,174.5714126803333,175.47023013416225,24858015
2024-01-23,175.7620626098538,180.84159473579442,173.28730464337605,176.1944446077785,23245920
2024-01-24,173.0155080175055,176.1587068582517,174.428322654458,175.64316324495078,2691894
2024-01-25,174.02287895423677,177.72065171143078,174.21164433711,176.35254047486544,8520186
2024-01-26,173.73271100747567,175.79434236912724,175.36053319245937,175.50656694312858,12209994
2024-01-29,172.6663134414409,176.26672958865868,170.44140550309774,175.06460366526412,43766875
2024-01-30,171.2286871186212,176.53687097373316,171.8474392263308,172.79964641130394,43103763
2024-01-31,172.64333101610296,174.15610800788002,172.88746676994904,173.74669872600543,40139302
2024-02-01,171.1382608636682,174.6580513302921,172.76197872177352,173.8490300238465,10036802
2024-02-02,167.01965845744164,172.65888355342727,165.9966547699538,168.75671365564045,45221356
2024-02-05,167.97136222808362,170.2342756575235,165.61215127421303,167.9949441567186,7392013
2024-02-06,162.9378026876583,166.60795380059426,165.09795243844266,165.1703732843293,30670625
2024-02-07,155.3968707050704,161.51513999490925,158.19070359829206,158.4538837096876,8468751
2024-02-08,159.45028284577796,164.29311730526555,158.89704513373084,160.0348847448355,39234256
2024-02-09,163.43198439587118,165.2580130287556,162.39891636111977,165.07178511357128,12387110
2024-02-12,169.66849601835708,176.54083076843034,170.55940217264745,172.94481850003461,15151711
2024-02-13,178.0095554392866,181.97905169687738,177.35495051214508,178.400949184566,24667890
2024-02-14,173.25909550142762,179.91354379761202,171.54346116274496,175.34743299858795,44698777
2024-02-15,179.26762130575486,180.57915153613277,175.5175110216913,179.52156108080354,15048624
2024-02-16,181.40081274377974,187.5223213904152,179.26637255462526,183.59633789655246,28565030
2024-02-19,173.09619823382656,176.90194818526672,173.97787821973102,176.35225235138796,30170046
2024-02-20,176.73445346578836,179.74779745409188,179.18130991042838,179.4429614193667,37537465
2024-02-21,179.38587194787453,185.4596366653683,177.59145759343895,181.74764439908998,23833586
2024-02-22,181.48465588965476,182.51782207249823,181.30835657785192,182.3939690120496,27833209
2024-02-23,180.50952700354895,183.74539468075565,178.16388892657068,183.50152616866353,33448043
2024-02-26,181.67916062074798,183.97429283879222,181.04829965389973,183.7705665009229,8749162
2024-02-27,189.34251262672208,192.47411198573653,185.74646380072386,189.82373317888317,39578782
2024-02-28,186.5989277886921,192.6377609481856,184.30220427632304,188.35529917108568,15522524
2024-02-29,184.29259805118022,193.2444547767496,184.2355727885404,187.6586128763114,34509302
2024-03-01,184.07986806750475,189.01896042229248,185.12620870967714,187.74264258883164,34092036
2024-03-04,187.72298092469018,193.32289427624198,187.54743416598907,188.8340434203179,46281897
2024-03-05,182.1553892870185,186.5790263343582,182.02184967374095,182.2314618437191,26800167
2024-03-06,186.53981787240627,192.24708479484468,182.5696567046906,187.34478120857028,26012755
2024-03-07,187.362732563048,190.02327838289045,184.83063550796226,188.24853152203713,38405149
2024-03-08,189.21153770430246,191.20720177388,185.66411662540233,190.44774346983547,30398891
2024-03-11,190.47421700559894,195.8276748698249,190.31914827599317,191.25644550045402,29581667
2024-03-12,186.9411956542003,193.8454271470034,185.36754261998928,190.60066053729733,28316221
2024-03-13,186.51968629313035,191.65852051499672,188.4874862463128,189.30365539300269,35827225
2024-03-14,188.5685316201058,190.0581142671543,188.24930220065218,189.72434165921726,30531156
2024-03-15,189.85182227219082,190.39566422107353,189.54921526621482,190.3582195673418,22663940
2024-03-18,193.54577832687218,196.66056849356545,194.17024724988593,194.81359845112485,48563723
2024-03-19,192.98774944262013,197.8183499882192,191.22132981102638,196.22037762717227,19325902
2024-03-20,195.506020565956,198.54914357851516,193.15194704513675,195.75537979822127,13556079
2024-03-21,203.19829663026565,209.2329144834551,199.33167333064173,203.59172256788926,10957518
2024-03-22,194.81834102645206,200.92383452482753,194.10456480160525,198.44318858341396,49597632
2024-03-25,190.06563051219283,194.85204729204767,187.48335104050327,193.18361389528818,26464599
2024-03-26,191.79051770902888,199.54647939477172,191.78109121245623,194.61163509789355,27629080
2024-03-27,192.82926962901286,195.6284186328813,188.13888799011355,193.8434123416141,21284144
2024-03-28,186.49568577012286,192.1587126785718,186.45068662484846,187.02169052761178,49266980
2024-03-29,184.3420416060301,190.72542752276692,181.82166134124125,185.9099226526952,23412484
2024-04-01,180.38886355580183,186.83665039104193,180.53704211354082,183.32333644229192,9671789
2024-04-02,185.33186667506723,191.73182552611806,185.48014839471492,187.52557882272868,44870259
2024-04-03,182.0575614162639,186.12615458689226,179.70260478403966,185.25182453948398,16409834
2024-04-04,188.88739292639798,192.62187943542796,184.1667108689397,189.19996569865725,9665433
2024-04-05,190.0970638165381,192.87042901001573,187.93987710362046,190.9965393265396,15405026
2024-04-08,188.40187863869048,193.05502818125458,188.1153494575172,190.26566848520432,41334568
2024-04-09,188.32249117954976,191.69073777010058,189.3732568099769,190.40331362813745,32914580
2024-04-10,188.62683476780393,197.29058266314368,188.7204467477349,192.09279551106496,32614778
2024-04-11,180.78576374603466,185.54608966106696,182.8810795401046,183.283271945117,11961858
2024-04-12,181.29166139689647,187.17643502216058,182.30824746731116,184.53718028448438,34278950
2024-04-15,182.3958239545548,187.15799286397075,177.70757060786462,183.19330815921498,30292917
2024-04-16,188.10765657109405,190.5315212489175,188.01339629120338,189.83560208230588,6110252
2024-04-17,184.37387914853912,190.09424321032938,182.84533435474216,187.26800359077552,44337156
2024-04-18,188.63058829380952,196.2775553599946,185.94308448330108,191.60349727733734,42837692
2024-04-19,179.33111143839736,185.72237759998862,180.58060942324897,182.0236112580197,2657132
2024-04-22,182.48606131207427,186.8294226283357,182.55635140252113,185.04383808236832,49587385
2024-04-23,183.84195271160183,190.089269827407,184.91299259604804,186.12117349961454,30558407
2024-04-24,182.65482315667074,190.45086846373314,180.18980405953997,185.25750986851622,40984921
2024-04-25,183.68039496213893,189.8275630205336,181.29191336345522,184.86517406886838,21681936
2024-04-26,180.40715774097137,188.05344642502794,180.09251296788818,183.95726204227128,42416013
2024-04-29,183.07510502791288,187.05014122050548,183.16935235346793,185.5687394662846,17562812
2024-04-30,184.1831005828159,187.1948782861235,182.40565961754487,185.12616334985233,9376536
2024-05-01,178.3583136853776,181.55393675688902,177.3954378967393,178.56256073815223,7575519
2024-05-02,177.2504673348415,179.98681097030598,173.61259865673543,177.9525522583808,8943220
2024-05-03,183.1359163024285,188.501939516519,183.59678717510968,185.95942676001454,36904642
2024-05-06,183.33298360022002,190.62182909697174,184.20304927279085,186.1894444560692,26639577
2024-05-07,184.29468026181667,187.91226154409958,184.2926765484364,187.3281342135566,9070660
2024-05-08,185.30662845987038,191.16495699621248,183.28005314448197,185.74313398239076,16648726
2024-05-09,183.60347864668955,190.38663583148838,186.30184170650406,186.4454453631557,40683606
2024-05-10,186.25971967881478,192.0203234880395,185.77057539656914,187.16492177285562,43932126
2024-05-13,183.49082356727902,190.6107950369969,182.78469995726968,186.2433145129475,47647627
2024-05-14,185.84982360804753,191.9718836121004,186.29686074615896,189.51472824161775,18342885
2024-05-15,185.08088239906667,191.33411720162437,184.46981741142537,186.07284529643695,16216058
2024-05-16,184.62757064042043,187.05367057271962,180.5967398177985,185.64415129334492,27239393
2024-05-17,184.15727923571885,187.835301551594,185.53690581986496,187.57505004276862,3278968
2024-05-20,184.11650585788627,187.17206663571872,181.6710470311655,186.6296561117477,11522355
2024-05-21,181.9293286601398,183.21412919393745,177.21032695841134,182.11740024240072,40178144
2024-05-22,181.1216412652503,187.18447485328858,182.36338541892079,184.20542802515132,13658249
2024-05-23,177.3425903187933,181.85406445555563,176.1285921950529,180.6423020602936,35369533
2024-05-24,177.6284689539437,183.56812780901853,177.8164096320957,179.08043922952191,16124056
2024-05-27,175.92491504636965,176.2174180341031,174.84992255808066,176.16806268091665,31735399
2024-05-28,172.7846082337397,179.7653470899367,172.20173659243068,175.83077689601393,45575553
2024-05-29,172.6751853308516,179.4426204931037,172.12864496724293,174.37354074391683,13470232
2024-05-30,171.67882073809918,174.15557768438552,170.9314551535174,172.7707344956636,22266377
2024-05-31,172.2741254277607,178.45394854095306,174.18482612830942,175.17563030497465,34404201
2024-06-03,177.81628707282724,185.2934114429726,177.0578012337131,181.40350549980255,48652538
2024-06-04,179.75613788667744,181.92798760861686,178.41098839332795,180.16083991767135,24645387
2024-06-05,178.58447647996124,184.4642742116196,181.13058927634563,182.09812807270333,9640347
2024-06-06,178.17245742043772,184.8430741565546,177.6809576035011,180.85835488491705,2137308
2024-06-07,180.00771481272045,181.9837128404187,178.51716798312867,181.27050302830364,34696376
2024-06-10,182.76493631134002,186.21268458965028,182.71150446089428,185.4134452510116,20086215
2024-06-11,181.97850412375914,187.74645838551376,185.31765079263795,185.6555701390037,6253111
2024-06-12,181.13189357728422,183.93484249844298,177.48562873806299,182.68304864077996,33396491
2024-06-13,177.57801914965077,181.72932911842776,177.7564224898837,180.0709491790373,7367158
2024-06-14,174.88483058883762,178.7047258850728,175.18059950080536,177.90380818052017,40422653
2024-06-17,177.80766226087934,178.42561707407026,174.4076587218223,177.90984189026472,8275734
2024-06-18,177.99311773168807,185.99042661905753,179.22367596087412,181.016188478463,38751575
2024-06-19,175.19025269776054,177.97909509404084,174.93280620823504,176.1512088331496,36962904
2024-06-20,172.17254930325905,175.4793779184753,170.16878247412896,172.54965937397125,40084773
2024-06-21,168.93213503386264,172.1918809033336,164.54013177832073,169.41083884909054,7214517
2024-06-24,160.86625835508772,165.7437644562394,159.78158190475497,163.53429730109937,35821443
2024-06-25,165.35693153305243,171.68725600120464,162.98540056070732,167.9200342766872,47368436
2024-06-26,164.5529142233057,169.5178719309924,164.46329938542664,167.8482362248141,44331851
2024-06-27,174.0403474862491,178.9456539580667,171.49823315812512,174.27943982104642,9148240
2024-06-28,168.98472301348983,169.71275980296414,168.27247513077097,169.36708215241683,12534498
2024-07-01,172.39555632757305,176.79923409232865,171.3629768382342,173.80172992046195,35471368
2024-07-02,168.3615624977416,173.15847593428018,168.72760909312026,171.4149158657131,8221305
2024-07-03,167.2586475340448,171.9264088150817,168.52866701936702,170.06975553426463,7493919
2024-07-04,165.346021900682,168.28323312418786,161.841343148198,166.75691759193222,5738819
2024-07-05,161.18985493150538,166.60212534728163,162.1416749357777,163.63901728040702,35417679
2024-07-08,157.12534773922823,160.47640878178578,156.0664844985232,159.35578102113337,43296054
2024-07-09,157.43868236426778,161.50655735857296,157.97883345575545,160.09306590388417,12813122
2024-07-10,153.405813171515,157.2687469634786,154.09384738184107,155.93320437342996,40961622
2024-07-11,153.5600670116296,155.2575304116985,151.4173066323719,155.22588554107662,7159221
2024-07-12,153.7221055579812,156.97463200577047,151.7521690324422,155.24388694966842,39333909
2024-07-15,155.82304702169395,157.59103970927652,155.37188649660766,157.36020479344586,48311885
2024-07-16,157.71434053091266,161.8606528789696,154.23431706598498,157.7233660948111,41798419
2024-07-17,156.02016465652252,162.22271787408167,155.1612361190512,158.78429494597836,25182538
2024-07-18,159.68301316413547,163.33132804936488,157.37993836282487,160.46553977359383,13938936
2024-07-19,159.79644714668797,164.03915999670951,159.99817453982155,160.45831604741667,12352796
2024-07-22,160.3302361055106,166.04296137409904,161.0381445488838,161.6724974453061,4978151
2024-07-23,156.849432203921,161.85462978541057,156.24158864231865,158.55312299156964,2748140
2024-07-24,155.80881298642808,158.90887326207735,151.69977404053188,156.14162374426837,2766082
2024-07-25,161.55698650570895,162.71839977010256,161.14303353774605,162.11407460137235,26203301
2024-07-26,159.045237955014,164.09244798106565,158.14218038372124,162.12466319765616,6264970
2024-07-29,159.7511515621177,162.64620646311315,158.28076177510604,159.8695069449737,8713484
2024-07-30,161.06701575411836,167.3014352598141,163.5178837596396,164.32948218560702,12599772
2024-07-31,162.4643443869162,168.58639064545562,163.69024715554414,163.8633037308521,34471168
2024-08-01,160.4101792709005,162.79119957549827,157.5556136416131,161.79373961234782,27531134
2024-08-02,156.632966126647,160.28001952066538,154.9061233601661,157.15352250819015,17935754
2024-08-05,157.6860566194679,160.87883891112125,158.93516502703199,159.65066641527437,13365418
2024-08-06,153.38985485131596,158.18799336131264,154.062809314413,156.22998833992423,33821634
2024-08-07,153.2992352410397,159.10028662388314,153.34061177863725,154.5925962625988,37475031
2024-08-08,153.57565947141512,158.1861398966549,155.62232935580346,156.6304358292537,24283834
2024-08-09,155.2454905927618,158.9605504531566,156.48180345435242,157.2526770953812,6986615
2024-08-12,156.9819222782754,159.09877285405852,155.45712301426016,157.02803575281763,35696189
2024-08-13,155.99263470485266,156.59391959863652,155.92328530342124,156.40310254326926,23412425
2024-08-14,157.3219592018593,161.94810567031521,158.3435881459492,160.0345553435484,12504848
2024-08-15,166.5481743526695,170.32620327018182,166.9432506384875,167.22098434090452,2702667
2024-08-16,164.81050635671386,168.30491898041413,163.59604384026736,165.43586411583496,21328324
2024-08-19,167.1275216213948,171.7532736606346,166.72729731024947,167.36783767129668,16969648
2024-08-20,171.17723586627685,177.2190091830893,171.76527492975524,173.87443075073517,48447584
2024-08-21,175.89854252446622,180.64778299080652,174.184139165389,177.67900170350285,1333527
2024-08-22,174.68664224559726,178.66059609736305,174.31061421326777,175.29159425187993,34979770
2024-08-23,172.67771196392326,174.0826107445164,170.87413866230125,173.83428785549165,19314596
2024-08-26,170.4121931918929,176.9417226687504,167.30550951066144,171.807489426938,24649413
2024-08-27,167.54592839336874,169.4881768170055,168.56121050611034,168.7203032948387,32006390
2024-08-28,164.12734618865187,168.75783122370794,165.92843234710577,166.66561005411776,20229277
2024-08-29,164.32235651868504,169.0729451953712,165.38268591784407,167.5885224662501,19594415
2024-08-30,164.79732095141028,168.54005923310118,164.03411074875387,165.67121255061545,41960304
2024-09-02,166.35375285483977,171.45480060800543,168.6126232546056,168.62413578802,12374971
2024-09-03,166.98271140415258,170.87657450678734,164.83596063165342,169.0903999492787,13942082
2024-09-04,166.4980782687477,172.6993201917393,165.4550246100263,167.79812425837795,7299443
2024-09-05,169.65087214734413,174.67216328502792,167.70111846299017,170.82214822635524,41251932
2024-09-06,169.22170369925752,176.55374147151335,169.5959727269248,171.96314392068817,35513340
2024-09-09,172.32400995673757,175.2882458191113,168.274212363451,172.92568225692295,27054190
2024-09-10,174.3857523879933,179.74974290782913,173.6120266726747,176.57454714807628,8258257
2024-09-11,177.3362092837333,180.8679289057336,175.76568596387716,178.65200125159964,35226147
2024-09-12,178.19671029644277,179.94410974176463,176.15472266339717,178.31649827129817,40707824
2024-09-13,180.13193775043018,184.57817798924324,179.87309227780463,181.71362315112904,19415068
2024-09-16,180.54727831884583,183.94007581880956,180.64352691329992,182.89228240894948,13422698
2024-09-17,192.14272870624092,194.86183506649257,192.04632244610852,193.61821525634195,45219375
2024-09-18,195.95861289295314,200.963840075144,195.44225419937342,197.93082285482703,29950645
2024-09-19,200.33684638198164,202.63950290821663,199.17125557886885,202.5553285631889,48393908
2024-09-20,206.73311750465035,210.62382892741687,204.70833091642186,207.84604689302,30271315
2024-09-23,207.9258870971372,214.46688469416117,204.67993359834017,208.24028765878978,35742033
2024-09-24,211.54438368011543,219.04667995930043,208.7048218129057,213.77071410834452,13531803
2024-09-25,210.03352199480636,214.4703595168262,208.97228400822343,213.9347062918373,12993346
2024-09-26,208.6312858881321,214.5833668698962,207.01689462697078,210.44254994596372,23331242
2024-09-27,204.98895075877198,209.53929182812908,204.59507442570225,208.13194774209097,5018397
2024-09-30,206.35075133516182,211.13656409435208,208.9989465659254,210.39205487010858,30530977
2024-10-01,203.0223221698152,206.0189428102396,200.34385801767303,203.886228052684,5921923
2024-10-02,201.81830208125615,208.95745172549044,202.79020418070843,204.79699974628113,15298873
2024-10-03,200.9750820001148,205.210731124179,196.82447836240348,201.8751606009136,45092299
2024-10-04,202.73886431316083,205.105677557372,203.7543549963318,204.8355241006115,11400709
2024-10-07,199.08675910374237,207.0279385574149,199.93519110174574,201.84011709598977,40898950
2024-10-08,206.58511937769188,212.45988155939068,208.13324246166306,209.45878732505568,27850214
2024-10-09,208.6621924383827,218.20621971737546,208.65028748960907,212.73815004494557,35208969
2024-10-10,205.47193734201355,208.57087904716602,205.30362403962104,207.40327733710728,34096330
2024-10-11,214.00306268542545,215.30042645238586,209.7167955745237,214.76094738540178,29604751
2024-10-14,209.9311100662707,217.159468551432,208.85165592638612,213.84927638549868,18622286
2024-10-15,207.04367375034036,213.67659445652214,206.01127695214876,210.80202637538798,13530815
2024-10-16,204.6042542808875,206.6349837532803,201.9919336228144,206.5488875736346,40770720
2024-10-17,207.53596571262815,209.20297740235551,205.24779471144814,208.95627574749489,21464353
2024-10-18,213.9920846157915,215.9113412312066,214.20005859816698,215.30654835099753,34612061
2024-10-21,209.95632578861697,213.14014111159707,212.5445576930803,212.8803580169247,29430740
2024-10-22,204.68049157161326,209.79702962182293,206.3955998985168,208.6967444848172,7301300
2024-10-23,201.61370893710003,207.52464084122536,198.7068628517961,204.0023195469326,20325030
2024-10-24,206.9156940665078,213.17488087782687,206.5119427855282,210.16892333279338,48708103
2024-10-25,212.9144316608893,223.64046807410512,216.83876055421274,217.25468124394567,42545698
2024-10-28,214.44923470371523,216.26368225862996,211.40680500522564,215.8057179189322,33859806
2024-10-29,217.9820655862508,223.86913147740648,215.69916948443546,218.19125628278476,16951828
2024-10-30,215.58648485573158,222.03178952643302,217.81933394655323,218.24403478275585,20823840
2024-10-31,214.9935372816335,223.7781936910016,214.51700055720232,218.04486395720028,28473387
2024-11-01,220.33013419091017,222.6858590272356,218.9822283367768,222.31428109025762,46268642
2024-11-04,223.67743406275582,225.0089194648111,223.7943802231857,224.34159170025887,31681191
2024-11-05,224.96097531565883,231.736123283453,225.41170141125784,225.88726024961963,47445701
2024-11-06,223.21694695758765,228.47704552022756,223.98956668312925,224.63322934539053,13497147
2024-11-07,225.77110272350208,232.19104856243686,225.03277501657846,228.3648381673365,5174456
2024-11-08,225.7390135587983,227.23401598113844,224.6908870628984,227.14534297346043,33873525
2024-11-11,223.8741315206482,231.82250451375924,224.63598327933263,227.4402797898377,7416706
2024-11-12,225.2343954170921,234.31778710865618,222.73818082328893,228.50687232561177,24743417
2024-11-13,222.09467582220154,229.7526315131784,220.56588053499848,223.0859779481457,21109870
2024-11-14,221.50779195962724,224.69954638294695,217.28763584186004,221.81842587834458,9544672
2024-11-15,216.9262975292529,222.5581027871411,214.74801283831448,220.49814923778786,22466018
2024-11-18,217.89905104489117,223.6943565262094,215.80582082630363,221.01060054795983,48703005
2024-11-19,211.86603193748255,217.64114583088227,211.7116062680864,216.16243204927653,38621687
2024-11-20,208.6976067131405,212.5293882843599,210.79007061262104,211.09752275032173,16838324
2024-11-21,214.57167772291155,220.85125328483787,217.95464164764687,218.01502857283077,49641576
2024-11-22,221.5227481322504,227.70496748882786,222.231853883644,223.1228747992182,45921797
2024-11-25,225.8377345019755,231.65984723128327,223.4898488272515,227.1571120031984,35096141
2024-11-26,231.36483729849974,240.97367664336824,231.7400051155942,235.5156704466186,40013274
2024-11-27,233.20178231781443,239.1079630291,235.88599793360174,237.56275022150643,40240440
2024-11-28,236.75693192231216,242.38678334126828,230.78551798675727,237.20128075145294,5219831
2024-11-29,236.63361723860868,245.27522294469733,239.51704302416033,239.55989523719253,31647620
2024-12-02,228.4755254899894,234.51481603042964,228.49821385041838,230.62772730991526,11901589
2024-12-03,225.4660696778843,228.78405275975757,220.888841204242,225.6319472235927,12100487
2024-12-04,228.01896616872833,230.21050927663782,228.49654244410723,229.12309196307012,34317108
2024-12-05,226.24765895922224,229.66089479841887,226.2629237894204,229.34128809759358,28913559
2024-12-06,219.4626311970271,226.66048267750853,217.41462743152806,223.54979522786647,18092314
2024-12-09,224.45879693553218,231.00835928134038,220.50006903328762,226.56117582217868,29214644
2024-12-10,228.08622716362618,232.62932762351292,224.44031415274887,231.15539081745794,9953657
2024-12-11,229.7277915129351,237.1238114089884,228.80275748894653,234.3124166552265,31227176
2024-12-12,233.1686232478992,237.7377440204455,227.57480738702168,234.2407321480795,28675208
2024-12-13,227.55999931160707,236.99439945071728,227.00935502180303,230.39426752133411,17624862
2024-12-16,228.9790247053101,237.03879092425498,224.6050711159229,230.95917094095728,25680156
2024-12-17,231.86225973616976,239.11012063660857,229.10791687029447,233.00050047304165,16735398
2024-12-18,231.125615837578,238.3177554384326,226.0970931406532,231.39937323678274,14241205
2024-12-19,232.44329112757285,239.69530221136233,231.16544561245883,234.2596356816056,32610046
2024-12-20,232.57445387830532,237.2395521647662,231.83429396364556,235.8030877772604,39264043
2024-12-23,233.21866307170717,243.42762438491292,236.2875622401784,237.44481749528785,10947317
2024-12-24,223.64332422380556,229.0001885376648,223.3284085456247,227.86373015636337,4978379
2024-12-25,229.69060538878142,239.06988281547098,227.48150393596632,232.85892691612415,34152620
